Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi52060.400000,0.017154,0.023909,-0.013639,-0.001242,0.003519,-0.010073,0.000000,-0.015979,-0.023135
52060.500000,0.017576,0.023576,-0.017485,0.002560,0.007219,-0.016991,0.000000,-0.015624,-0.023064
52060.600000,0.017047,0.022916,-0.017507,0.001027,0.009686,-0.029623,0.000000,-0.014583,-0.023091
52060.700000,0.017039,0.022403,-0.020750,-0.002885,0.010711,-0.040150,0.000000,-0.015645,-0.022411
52060.800000,0.014923,0.020093,-0.019022,-0.008517,0.012125,-0.049924,0.000000,-0.014734,-0.020010
52060.900000,0.013616,0.016838,-0.017124,-0.014267,0.015674,-0.070226,0.000000,-0.014762,-0.015536
52061.000000,0.012073,0.013068,-0.015264,-0.015441,0.018901,-0.085452,0.000000,-0.014116,-0.008818
52061.100000,0.009437,0.007751,-0.010952,-0.019665,0.025571,-0.101054,0.000000,-0.011321,-0.001611
52061.200000,0.007442,-0.000029,0.009850,-0.033747,0.016212,-0.117032,0.000000,-0.008610,0.007176
52061.300000,0.010540,-0.007926,0.020300,-0.039379,0.016858,-0.115716,0.000000,-0.005576,0.018430
52061.400000,0.011184,-0.015131,0.013199,-0.039614,0.018256,-0.103686,0.000000,-0.003561,0.029769
52061.500000,0.011908,-0.022239,0.033089,-0.045599,0.016105,-0.100114,0.000000,-0.000053,0.040068
52061.600000,0.013946,-0.027396,0.032129,-0.039849,0.009113,-0.085264,0.000000,0.002623,0.049000
52061.700000,0.018261,-0.032776,0.027878,-0.037150,-0.006700,-0.064023,0.000000,0.004079,0.056003
52061.800000,0.023793,-0.037756,0.050294,-0.025767,-0.008206,-0.046165,0.000000,0.005526,0.062592
52061.900000,0.028846,-0.041154,0.050985,-0.023186,-0.014768,-0.032443,0.000000,0.006167,0.067035
52062.000000,0.031653,-0.042116,0.031177,-0.010160,-0.005517,-0.012705,0.000000,0.005185,0.070059
52062.100000,0.030047,-0.042552,0.029830,-0.005701,-0.011541,-0.004622,0.000000,0.005114,0.070585
52062.200000,0.032030,-0.042441,0.046009,-0.005584,-0.013370,-0.005186,0.000000,0.004671,0.071027
52062.300000,0.032087,-0.043008,0.032346,0.002396,-0.015521,0.005341,0.000000,0.005168,0.071669
52062.400000,0.033334,-0.043871,0.036284,0.002279,-0.011541,0.005905,0.000000,0.004349,0.071337
52062.500000,0.032026,-0.043425,0.043149,0.004626,0.003196,0.002145,0.000000,0.004265,0.070860
52062.600000,0.028888,-0.042979,0.026419,-0.001946,-0.000676,0.001769,0.000000,0.006300,0.069687
52062.700000,0.027156,-0.042322,0.026388,-0.000890,0.000830,0.004965,0.000000,0.006269,0.069238
52062.800000,0.026928,-0.041839,0.031878,0.000049,-0.001752,0.004777,0.000000,0.007725,0.068572
52062.900000,0.026027,-0.041469,0.031269,-0.001242,0.000722,0.001393,0.000000,0.007896,0.067955
52063.000000,0.024626,-0.041941,0.028182,-0.000538,-0.001752,0.001205,0.000000,0.008695,0.067237
52063.100000,0.024140,-0.041778,0.030634,0.000636,0.001260,-0.000299,0.000000,0.008980,0.066532
52063.200000,0.023896,-0.041202,0.031077,0.000870,0.001368,-0.000862,0.000000,0.008491,0.066404
52063.300000,0.023539,-0.041293,0.032318,-0.000420,-0.000354,0.001205,0.000000,0.010300,0.066582
52063.400000,0.023287,-0.041290,0.030371,-0.001359,0.000077,0.003085,0.000000,0.009448,0.065936
52063.500000,0.022370,-0.041088,0.030217,-0.001476,-0.001322,0.003273,0.000000,0.009913,0.065035
52063.600000,0.021974,-0.040997,0.029750,-0.001711,0.000722,0.001017,0.000000,0.010249,0.064825
52063.700000,0.021689,-0.041058,0.028544,-0.001476,0.000507,0.001017,0.000000,0.009734,0.064770
52063.800000,0.020613,-0.041850,0.026721,-0.001829,-0.001860,0.002333,0.000000,0.010147,0.064896
52063.900000,0.021787,-0.040839,0.026925,-0.003471,0.002443,0.006845,0.000000,0.008973,0.064933
52064.000000,0.020526,-0.040206,0.031985,-0.000186,0.004272,0.010792,0.000000,0.010290,0.064085
52064.100000,0.018274,-0.038821,0.027875,-0.002767,-0.004119,0.012672,0.000000,0.010371,0.062679
52064.200000,0.019872,-0.038900,0.031621,-0.004293,-0.009820,0.010416,0.000000,0.011728,0.062787
52064.300000,0.019710,-0.038970,0.030463,-0.002415,-0.011864,0.012860,0.000000,0.010219,0.062276
52064.400000,0.020233,-0.037718,0.027175,-0.002767,-0.015198,0.010980,0.000000,0.009669,0.061123
52064.500000,0.019620,-0.036856,0.023973,-0.002063,-0.017887,0.010040,0.000000,0.007701,0.059033
52064.600000,0.021506,-0.035251,0.020220,-0.004997,-0.019071,0.012860,0.000000,0.004590,0.057249
52064.700000,0.020655,-0.036145,0.013511,-0.008752,-0.021652,0.014176,0.000000,0.004277,0.055558
52064.800000,0.021983,-0.037147,0.009857,-0.020956,-0.022405,0.013048,0.000000,0.002268,0.054478
52064.900000,0.025447,-0.038727,0.014610,-0.024711,-0.017672,0.001393,0.000000,-0.000287,0.053483
52065.000000,0.024374,-0.040136,0.006986,-0.031635,-0.009067,-0.005750,0.000000,-0.004464,0.051741
52065.100000,0.025184,-0.039299,-0.013070,-0.034333,-0.004764,-0.009509,0.000000,-0.006348,0.050456
52065.200000,0.024536,-0.039424,-0.025504,-0.032339,0.005348,0.002333,0.000000,-0.010413,0.049488
52065.300000,0.026588,-0.040430,-0.024659,-0.024007,-0.004011,0.009852,0.000000,-0.009839,0.049488
52065.400000,0.026305,-0.040497,-0.028145,-0.017553,-0.000999,0.020755,0.000000,-0.009863,0.047496
52065.500000,0.023612,-0.039540,-0.026556,-0.007931,0.003842,0.026206,0.000000,-0.010333,0.044955
