Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,
0.000000,0.017154,,,,,,,,,,0.023909,,,,,,,,,,-0.013639,,,,,,,,,,-0.001242,,,,,,,,,,0.003519,,,,,,,,,,-0.010073,,,,,,,,,,0.000000,,,,,,,,,,-0.023135,,,,,,,,,,-0.015979,,,,,,,,,,
0.007874,0.017576,,,,,,,,,,0.023576,,,,,,,,,,-0.017485,,,,,,,,,,0.002560,,,,,,,,,,0.007219,,,,,,,,,,-0.016991,,,,,,,,,,0.000000,,,,,,,,,,-0.023064,,,,,,,,,,-0.015624,,,,,,,,,,
0.015748,0.017047,,,,,,,,,,0.022916,,,,,,,,,,-0.017507,,,,,,,,,,0.001027,,,,,,,,,,0.009686,,,,,,,,,,-0.029623,,,,,,,,,,0.000000,,,,,,,,,,-0.023091,,,,,,,,,,-0.014583,,,,,,,,,,
0.023622,0.017039,,,,,,,,,,0.022403,,,,,,,,,,-0.020750,,,,,,,,,,-0.002885,,,,,,,,,,0.010711,,,,,,,,,,-0.040150,,,,,,,,,,0.000000,,,,,,,,,,-0.022411,,,,,,,,,,-0.015645,,,,,,,,,,
0.031496,0.014923,,,,,,,,,,0.020093,,,,,,,,,,-0.019022,,,,,,,,,,-0.008517,,,,,,,,,,0.012125,,,,,,,,,,-0.049924,,,,,,,,,,0.000000,,,,,,,,,,-0.020010,,,,,,,,,,-0.014734,,,,,,,,,,
0.039370,0.013616,,,,,,,,,,0.016838,,,,,,,,,,-0.017124,,,,,,,,,,-0.014267,,,,,,,,,,0.015674,,,,,,,,,,-0.070226,,,,,,,,,,0.000000,,,,,,,,,,-0.015536,,,,,,,,,,-0.014762,,,,,,,,,,
0.047244,0.012073,,,,,,,,,,0.013068,,,,,,,,,,-0.015264,,,,,,,,,,-0.015441,,,,,,,,,,0.018901,,,,,,,,,,-0.085452,,,,,,,,,,0.000000,,,,,,,,,,-0.008818,,,,,,,,,,-0.014116,,,,,,,,,,
0.055118,0.009437,,,,,,,,,,0.007751,,,,,,,,,,-0.010952,,,,,,,,,,-0.019665,,,,,,,,,,0.025571,,,,,,,,,,-0.101054,,,,,,,,,,0.000000,,,,,,,,,,-0.001611,,,,,,,,,,-0.011321,,,,,,,,,,
0.062992,0.007442,,,,,,,,,,-0.000029,,,,,,,,,,0.009850,,,,,,,,,,-0.033747,,,,,,,,,,0.016212,,,,,,,,,,-0.117032,,,,,,,,,,0.000000,,,,,,,,,,0.007176,,,,,,,,,,-0.008610,,,,,,,,,,
0.070866,0.010540,,,,,,,,,,-0.007926,,,,,,,,,,0.020300,,,,,,,,,,-0.039379,,,,,,,,,,0.016858,,,,,,,,,,-0.115716,,,,,,,,,,0.000000,,,,,,,,,,0.018430,,,,,,,,,,-0.005576,,,,,,,,,,
0.078740,0.011184,,,,,,,,,,-0.015131,,,,,,,,,,0.013199,,,,,,,,,,-0.039614,,,,,,,,,,0.018256,,,,,,,,,,-0.103686,,,,,,,,,,0.000000,,,,,,,,,,0.029769,,,,,,,,,,-0.003561,,,,,,,,,,
