Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
52060.500000,0.016672,,,,,,,,,1
52061.200000,0.006405,,,,,,,,,0
52062.400000,0.032637,,,,,,,,,1
52064.100000,0.017379,,,,,,,,,0
52065.300000,0.025802,,,,,,,,,1
52066.200000,-0.006104,,,,,,,,,0
52067.000000,0.007332,,,,,,,,,1
52067.500000,-0.002035,,,,,,,,,0
52067.800000,0.000214,,,,,,,,,1
52068.200000,-0.004470,,,,,,,,,0
52069.300000,0.079249,,,,,,,,,1
52070.400000,-0.012984,,,,,,,,,0
52071.300000,0.055505,,,,,,,,,1
52073.400000,-0.012478,,,,,,,,,0
52074.200000,-0.009328,,,,,,,,,1
52074.900000,-0.008915,,,,,,,,,1
52075.800000,-0.010775,,,,,,,,,0
52076.300000,-0.010711,,,,,,,,,0
52076.400000,-0.010232,,,,,,,,,1
52077.100000,-0.010006,,,,,,,,,1
52077.600000,-0.011425,,,,,,,,,0
52078.500000,-0.010655,,,,,,,,,0
52079.500000,-0.008598,,,,,,,,,1
52080.400000,-0.009213,,,,,,,,,1
52080.700000,-0.010153,,,,,,,,,0
52081.300000,-0.010016,,,,,,,,,0
52083.300000,0.072627,,,,,,,,,1
52084.100000,0.002298,,,,,,,,,0
52085.000000,0.065680,,,,,,,,,1
52087.000000,-0.012418,,,,,,,,,0
52088.100000,-0.010162,,,,,,,,,1
52089.700000,-0.013611,,,,,,,,,0
52090.400000,-0.011415,,,,,,,,,1
52090.900000,-0.012193,,,,,,,,,0
52091.300000,-0.011353,,,,,,,,,1
52092.100000,-0.012559,,,,,,,,,0
52092.200000,-0.011615,,,,,,,,,1
52093.400000,-0.010632,,,,,,,,,1
52094.100000,-0.012598,,,,,,,,,0
52095.600000,0.087306,,,,,,,,,1
52096.700000,0.004443,,,,,,,,,0
52097.500000,0.048827,,,,,,,,,1
52100.500000,-0.015653,,,,,,,,,0
52101.300000,-0.012166,,,,,,,,,1
52101.800000,-0.012496,,,,,,,,,1
52102.100000,-0.013570,,,,,,,,,0
52102.400000,-0.012760,,,,,,,,,1
52103.400000,-0.013586,,,,,,,,,0
52103.700000,-0.012946,,,,,,,,,1
52103.900000,-0.013643,,,,,,,,,0
52104.400000,-0.013878,,,,,,,,,0
52104.800000,-0.012950,,,,,,,,,1
52107.000000,-0.016016,,,,,,,,,0
52108.300000,0.062531,,,,,,,,,1
52109.600000,-0.001203,,,,,,,,,0
52110.400000,0.044177,,,,,,,,,1
52112.000000,-0.009754,,,,,,,,,0
52112.300000,-0.008104,,,,,,,,,1
52113.100000,-0.011534,,,,,,,,,0
52113.900000,-0.009136,,,,,,,,,1
52114.500000,-0.011380,,,,,,,,,0
52115.200000,-0.011869,,,,,,,,,0
52115.800000,-0.010544,,,,,,,,,1
52116.700000,-0.012192,,,,,,,,,0
52117.500000,-0.010749,,,,,,,,,1
52118.500000,-0.011699,,,,,,,,,0
52119.800000,0.073770,,,,,,,,,1
52121.000000,-0.000867,,,,,,,,,0
52121.900000,0.043871,,,,,,,,,1
52123.800000,-0.019727,,,,,,,,,0
52124.200000,-0.018170,,,,,,,,,1
52125.300000,-0.020761,,,,,,,,,0
52125.600000,-0.020197,,,,,,,,,1
52126.000000,-0.020999,,,,,,,,,0
