Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,acly 1,acly 2,acly 3,acly 4,aclz 1,aclz 2,aclz 3,aclz 4,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyry 1,gyry 2,gyry 3,gyry 4,gyrz 1,gyrz 2,gyrz 3,gyrz 4,magr 1,magr 2,magr 3,magr 4,magphi 1,magphi 2,magphi 3,magphi 4,magtheta 1,magtheta 2,magtheta 3,magtheta 4,
0.000000,-0.505594,,,,-1.848977,,,,-2.370342,,,,-1.088878,,,,1.717194,,,,-0.810852,,,,0.000000,,,,0.273080,,,,2.158435,,,,
0.041667,-0.762721,,,,-1.658156,,,,-1.926602,,,,-1.093643,,,,1.546571,,,,-0.810852,,,,0.000000,,,,-0.171949,,,,1.819691,,,,
0.083333,-0.911401,,,,-1.487181,,,,-1.587670,,,,-0.818136,,,,0.965824,,,,-0.545863,,,,0.000000,,,,-0.469066,,,,1.570721,,,,
0.125000,-0.953119,,,,-1.293178,,,,-1.298579,,,,-0.530578,,,,0.580747,,,,-0.296934,,,,0.000000,,,,-0.732144,,,,1.315770,,,,
0.166667,-1.031723,,,,-1.145140,,,,-1.029703,,,,-0.251428,,,,0.242630,,,,-0.072095,,,,0.000000,,,,-0.981260,,,,1.105348,,,,
0.208333,-1.037481,,,,-0.928637,,,,-0.736834,,,,0.022678,,,,-0.048526,,,,0.136684,,,,0.000000,,,,-0.818905,,,,0.839036,,,,
0.291667,-1.058336,,,,-0.699158,,,,-0.446637,,,,0.313599,,,,-0.489956,,,,0.393643,,,,0.000000,,,,-0.658020,,,,0.578577,,,,
0.333333,-1.078751,,,,-0.542962,,,,-0.192876,,,,0.579296,,,,-0.715367,,,,0.594392,,,,0.000000,,,,-1.075968,,,,0.308000,,,,
0.375000,-1.159556,,,,-0.373815,,,,0.089763,,,,0.841630,,,,-0.893818,,,,0.811201,,,,0.000000,,,,-1.331536,,,,0.071872,,,,
0.416667,-0.999059,,,,-0.086183,,,,0.404768,,,,1.129188,,,,-1.316464,,,,1.060130,,,,0.000000,,,,-1.172103,,,,-0.214358,,,,
0.458333,-0.658899,,,,0.123801,,,,0.497924,,,,1.397408,,,,-1.311767,,,,1.301698,,,,0.000000,,,,-1.296187,,,,-0.349427,,,,
0.500000,-0.218217,,,,0.375617,,,,0.586213,,,,1.615178,,,,-1.579443,,,,1.461628,,,,0.000000,,,,-0.791071,,,,-0.496392,,,,
0.541667,0.040731,,,,0.510616,,,,0.627348,,,,1.320894,,,,-1.231934,,,,1.188609,,,,0.000000,,,,-0.380985,,,,-0.579914,,,,
0.583333,0.280760,,,,0.596600,,,,0.651184,,,,1.028291,,,,-0.912602,,,,0.915590,,,,0.000000,,,,0.044104,,,,-0.619655,,,,
