Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,
0.000000,-0.010048,,,,,,-0.047229,,,,,,-0.059984,,,,,,-0.001802,,,,,,-0.008838,,,,,,-0.011319,,,,,,0.000000,,,,,,-0.002719,,,,,,0.054911,,,,,,
0.030303,-0.010109,,,,,,-0.043355,,,,,,-0.051536,,,,,,0.012297,,,,,,-0.020687,,,,,,-0.006150,,,,,,0.000000,,,,,,-0.014436,,,,,,0.045481,,,,,,
0.060606,-0.010065,,,,,,-0.038738,,,,,,-0.041829,,,,,,0.026704,,,,,,-0.041724,,,,,,0.001557,,,,,,0.000000,,,,,,-0.025558,,,,,,0.034313,,,,,,
0.090909,-0.011004,,,,,,-0.033229,,,,,,-0.032822,,,,,,0.040043,,,,,,-0.061225,,,,,,0.006817,,,,,,0.000000,,,,,,-0.036105,,,,,,0.027370,,,,,,
0.121212,-0.013258,,,,,,-0.030217,,,,,,-0.024813,,,,,,0.053100,,,,,,-0.080573,,,,,,0.011466,,,,,,0.000000,,,,,,-0.046725,,,,,,0.019897,,,,,,
0.181818,-0.013179,,,,,,-0.026938,,,,,,-0.016794,,,,,,0.065876,,,,,,-0.099153,,,,,,0.015258,,,,,,0.000000,,,,,,-0.057205,,,,,,0.013850,,,,,,
0.212121,-0.013400,,,,,,-0.022895,,,,,,-0.008121,,,,,,0.080059,,,,,,-0.120036,,,,,,0.022598,,,,,,0.000000,,,,,,-0.067820,,,,,,0.006059,,,,,,
0.242424,-0.013008,,,,,,-0.018617,,,,,,0.000567,,,,,,0.092159,,,,,,-0.136159,,,,,,0.025412,,,,,,0.000000,,,,,,-0.078526,,,,,,-0.002443,,,,,,
0.272727,-0.010323,,,,,,-0.010920,,,,,,0.010422,,,,,,0.103866,,,,,,-0.149057,,,,,,0.028103,,,,,,0.000000,,,,,,-0.071613,,,,,,-0.014837,,,,,,
0.303030,-0.010284,,,,,,-0.007541,,,,,,0.019091,,,,,,0.120675,,,,,,-0.175212,,,,,,0.037574,,,,,,0.000000,,,,,,-0.075104,,,,,,-0.025719,,,,,,
0.333333,-0.004015,,,,,,0.006642,,,,,,0.037620,,,,,,0.131275,,,,,,-0.192973,,,,,,0.041805,,,,,,0.000000,,,,,,-0.075549,,,,,,-0.045791,,,,,,
0.370370,0.004218,,,,,,0.013641,,,,,,0.040090,,,,,,0.117035,,,,,,-0.172397,,,,,,0.035688,,,,,,0.000000,,,,,,-0.057700,,,,,,-0.048665,,,,,,
0.407407,0.010779,,,,,,0.019646,,,,,,0.041724,,,,,,0.102177,,,,,,-0.151514,,,,,,0.028470,,,,,,0.000000,,,,,,-0.039508,,,,,,-0.049895,,,,,,
0.444444,0.019139,,,,,,0.024380,,,,,,0.044505,,,,,,0.088388,,,,,,-0.132013,,,,,,0.023577,,,,,,0.000000,,,,,,-0.021828,,,,,,-0.055930,,,,,,
