Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi71338.500000,-0.170949,0.046747,0.041904,-0.000770,0.002141,-0.008515,0.000000,-0.012439,-0.120825
71338.600000,-0.168399,0.046525,0.042515,-0.002023,-0.000111,-0.009156,0.000000,-0.013634,-0.120780
71338.700000,-0.166644,0.046410,0.042384,-0.002885,-0.001589,-0.009637,0.000000,-0.014128,-0.120771
71338.800000,-0.165947,0.045785,0.042228,-0.003418,-0.002551,-0.010160,0.000000,-0.014610,-0.120672
71338.900000,-0.164611,0.044972,0.041807,-0.003721,-0.003320,-0.010848,0.000000,-0.015044,-0.120655
71339.100000,-0.163358,0.044903,0.042348,-0.003912,-0.003950,-0.011778,0.000000,-0.015725,-0.120625
71339.200000,-0.159858,0.043319,0.042149,-0.004306,-0.005332,-0.013001,0.000000,-0.015100,-0.120024
71339.300000,-0.156475,0.041057,0.041157,-0.004700,-0.006560,-0.013980,0.000000,-0.013793,-0.119178
71339.400000,-0.154879,0.040893,0.041428,-0.005432,-0.007942,-0.014469,0.000000,-0.014709,-0.119123
71339.500000,-0.154724,0.041551,0.041659,-0.005723,-0.008416,-0.015019,0.000000,-0.015125,-0.119336
71339.600000,-0.147338,0.032641,0.035453,-0.012354,-0.014392,-0.019974,0.000000,-0.008287,-0.118210
71339.700000,-0.140693,0.024395,0.028366,-0.017701,-0.018538,-0.022910,0.000000,-0.000267,-0.105918
71339.800000,-0.132377,0.015985,0.019821,-0.022992,-0.021916,-0.024378,0.000000,0.006228,-0.094498
71339.900000,-0.125258,0.008210,0.013935,-0.028620,-0.026062,-0.029271,0.000000,0.013563,-0.093667
71340.100000,-0.117694,0.000760,0.008191,-0.033966,-0.026369,-0.026825,0.000000,0.021460,-0.093605
71340.200000,-0.106599,-0.007362,0.000394,-0.039257,-0.025140,-0.022788,0.000000,0.027739,-0.082200
71340.300000,-0.099753,-0.014019,-0.005321,-0.044491,-0.021916,-0.018506,0.000000,0.034562,-0.063803
71340.400000,-0.092378,-0.019851,-0.010508,-0.050344,-0.026215,-0.022421,0.000000,0.040573,-0.047279
71340.500000,-0.082812,-0.029607,-0.020572,-0.054012,-0.014468,-0.019841,0.000000,0.047243,-0.032410
71340.600000,-0.063447,-0.045113,-0.035999,-0.058167,-0.012856,-0.020219,0.000000,0.058846,-0.012768
71340.700000,-0.057157,-0.045372,-0.039277,-0.051976,-0.005025,-0.015937,0.000000,0.057895,-0.002187
71340.800000,-0.052617,-0.045401,-0.042340,-0.045898,0.003267,-0.012634,0.000000,0.056035,-0.003042
