Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,aclx 9,aclx 10,aclx 11,aclx 12,aclx 13,aclx 14,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,acly 9,acly 10,acly 11,acly 12,acly 13,acly 14,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,aclz 9,aclz 10,aclz 11,aclz 12,aclz 13,aclz 14,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyrx 9,gyrx 10,gyrx 11,gyrx 12,gyrx 13,gyrx 14,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyry 9,gyry 10,gyry 11,gyry 12,gyry 13,gyry 14,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,gyrz 9,gyrz 10,gyrz 11,gyrz 12,gyrz 13,gyrz 14,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magr 9,magr 10,magr 11,magr 12,magr 13,magr 14,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magphi 9,magphi 10,magphi 11,magphi 12,magphi 13,magphi 14,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,magtheta 9,magtheta 10,magtheta 11,magtheta 12,magtheta 13,magtheta 14,
0.000000,-0.184350,,,,,,,,,,,,,,-0.200783,,,,,,,,,,,,,,0.139411,,,,,,,,,,,,,,-0.001756,,,,,,,,,,,,,,0.014421,,,,,,,,,,,,,,-0.015791,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.197228,,,,,,,,,,,,,,0.186008,,,,,,,,,,,,,,
0.020408,-0.179635,,,,,,,,,,,,,,-0.201362,,,,,,,,,,,,,,0.160742,,,,,,,,,,,,,,-0.014285,,,,,,,,,,,,,,0.003788,,,,,,,,,,,,,,0.002906,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.197053,,,,,,,,,,,,,,0.184992,,,,,,,,,,,,,,
0.040816,-0.166211,,,,,,,,,,,,,,-0.206082,,,,,,,,,,,,,,0.198592,,,,,,,,,,,,,,0.002884,,,,,,,,,,,,,,-0.013048,,,,,,,,,,,,,,0.045837,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.199930,,,,,,,,,,,,,,0.177018,,,,,,,,,,,,,,
0.061224,-0.160671,,,,,,,,,,,,,,-0.202955,,,,,,,,,,,,,,0.216432,,,,,,,,,,,,,,0.058105,,,,,,,,,,,,,,-0.036972,,,,,,,,,,,,,,0.073535,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.198042,,,,,,,,,,,,,,0.166162,,,,,,,,,,,,,,
0.081633,-0.146845,,,,,,,,,,,,,,-0.189999,,,,,,,,,,,,,,0.219829,,,,,,,,,,,,,,0.122606,,,,,,,,,,,,,,-0.080833,,,,,,,,,,,,,,0.110235,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.188041,,,,,,,,,,,,,,0.155461,,,,,,,,,,,,,,
0.102041,-0.131039,,,,,,,,,,,,,,-0.168722,,,,,,,,,,,,,,0.191789,,,,,,,,,,,,,,0.182003,,,,,,,,,,,,,,-0.102099,,,,,,,,,,,,,,0.137240,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.172534,,,,,,,,,,,,,,0.132117,,,,,,,,,,,,,,
0.122449,-0.106851,,,,,,,,,,,,,,-0.130040,,,,,,,,,,,,,,0.142519,,,,,,,,,,,,,,0.223767,,,,,,,,,,,,,,-0.128681,,,,,,,,,,,,,,0.174633,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.139311,,,,,,,,,,,,,,0.100131,,,,,,,,,,,,,,
0.142857,-0.067126,,,,,,,,,,,,,,-0.085530,,,,,,,,,,,,,,0.079931,,,,,,,,,,,,,,0.231656,,,,,,,,,,,,,,-0.164568,,,,,,,,,,,,,,0.221027,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.097117,,,,,,,,,,,,,,0.057878,,,,,,,,,,,,,,
0.166667,-0.006863,,,,,,,,,,,,,,-0.042862,,,,,,,,,,,,,,0.020601,,,,,,,,,,,,,,0.220983,,,,,,,,,,,,,,-0.178745,,,,,,,,,,,,,,0.261881,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.047812,,,,,,,,,,,,,,0.006184,,,,,,,,,,,,,,
0.190476,0.044836,,,,,,,,,,,,,,-0.005801,,,,,,,,,,,,,,-0.058299,,,,,,,,,,,,,,0.199173,,,,,,,,,,,,,,-0.247859,,,,,,,,,,,,,,0.265343,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.002959,,,,,,,,,,,,,,-0.044901,,,,,,,,,,,,,,
0.214286,0.101860,,,,,,,,,,,,,,0.026640,,,,,,,,,,,,,,-0.119466,,,,,,,,,,,,,,0.156945,,,,,,,,,,,,,,-0.207986,,,,,,,,,,,,,,0.225181,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.029732,,,,,,,,,,,,,,-0.108096,,,,,,,,,,,,,,
0.238095,0.148159,,,,,,,,,,,,,,0.046965,,,,,,,,,,,,,,-0.187741,,,,,,,,,,,,,,0.072026,,,,,,,,,,,,,,-0.165011,,,,,,,,,,,,,,0.212025,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.046994,,,,,,,,,,,,,,-0.157363,,,,,,,,,,,,,,
0.261905,0.184403,,,,,,,,,,,,,,0.047908,,,,,,,,,,,,,,-0.217993,,,,,,,,,,,,,,-0.030991,,,,,,,,,,,,,,-0.147732,,,,,,,,,,,,,,0.216180,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.044595,,,,,,,,,,,,,,-0.195169,,,,,,,,,,,,,,
0.285714,0.224716,,,,,,,,,,,,,,0.035783,,,,,,,,,,,,,,-0.209760,,,,,,,,,,,,,,-0.082035,,,,,,,,,,,,,,-0.072415,,,,,,,,,,,,,,0.203715,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.034728,,,,,,,,,,,,,,-0.223877,,,,,,,,,,,,,,
0.309524,0.234250,,,,,,,,,,,,,,0.013492,,,,,,,,,,,,,,-0.198501,,,,,,,,,,,,,,-0.063473,,,,,,,,,,,,,,-0.029440,,,,,,,,,,,,,,0.183635,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.012174,,,,,,,,,,,,,,-0.235288,,,,,,,,,,,,,,
0.333333,0.234920,,,,,,,,,,,,,,-0.001575,,,,,,,,,,,,,,-0.209347,,,,,,,,,,,,,,-0.004540,,,,,,,,,,,,,,0.025940,,,,,,,,,,,,,,0.098463,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.000757,,,,,,,,,,,,,,-0.232757,,,,,,,,,,,,,,
0.357143,0.187587,,,,,,,,,,,,,,0.007648,,,,,,,,,,,,,,-0.218337,,,,,,,,,,,,,,0.093372,,,,,,,,,,,,,,0.211130,,,,,,,,,,,,,,0.041683,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.010091,,,,,,,,,,,,,,-0.207263,,,,,,,,,,,,,,
0.380952,0.134036,,,,,,,,,,,,,,0.034460,,,,,,,,,,,,,,-0.173135,,,,,,,,,,,,,,0.189428,,,,,,,,,,,,,,0.238599,,,,,,,,,,,,,,-0.031717,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,0.007035,,,,,,,,,,,,,,-0.157718,,,,,,,,,,,,,,
0.404762,0.065713,,,,,,,,,,,,,,0.070017,,,,,,,,,,,,,,-0.165193,,,,,,,,,,,,,,0.220983,,,,,,,,,,,,,,0.211130,,,,,,,,,,,,,,-0.035179,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.014552,,,,,,,,,,,,,,-0.089934,,,,,,,,,,,,,,
0.428571,0.018539,,,,,,,,,,,,,,0.109347,,,,,,,,,,,,,,-0.133259,,,,,,,,,,,,,,0.226551,,,,,,,,,,,,,,0.187649,,,,,,,,,,,,,,-0.038641,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.049453,,,,,,,,,,,,,,-0.036976,,,,,,,,,,,,,,
0.452381,-0.030184,,,,,,,,,,,,,,0.153120,,,,,,,,,,,,,,-0.111961,,,,,,,,,,,,,,0.223767,,,,,,,,,,,,,,0.202270,,,,,,,,,,,,,,-0.067724,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.091837,,,,,,,,,,,,,,0.011132,,,,,,,,,,,,,,
0.476190,-0.080843,,,,,,,,,,,,,,0.196119,,,,,,,,,,,,,,-0.098035,,,,,,,,,,,,,,0.169474,,,,,,,,,,,,,,0.125624,,,,,,,,,,,,,,-0.073264,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.131364,,,,,,,,,,,,,,0.055483,,,,,,,,,,,,,,
0.500000,-0.106552,,,,,,,,,,,,,,0.228971,,,,,,,,,,,,,,-0.071685,,,,,,,,,,,,,,0.068778,,,,,,,,,,,,,,0.059168,,,,,,,,,,,,,,-0.076034,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.164235,,,,,,,,,,,,,,0.084076,,,,,,,,,,,,,,
0.523810,-0.122802,,,,,,,,,,,,,,0.245148,,,,,,,,,,,,,,-0.007764,,,,,,,,,,,,,,-0.037951,,,,,,,,,,,,,,-0.047605,,,,,,,,,,,,,,-0.010943,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.183149,,,,,,,,,,,,,,0.101673,,,,,,,,,,,,,,
0.547619,-0.094898,,,,,,,,,,,,,,0.228511,,,,,,,,,,,,,,0.012127,,,,,,,,,,,,,,-0.149320,,,,,,,,,,,,,,-0.305454,,,,,,,,,,,,,,0.034758,,,,,,,,,,,,,,0.000000,,,,,,,,,,,,,,-0.181436,,,,,,,,,,,,,,0.090499,,,,,,,,,,,,,,
