Samples per Trial
12
Column,Signature Length,Signature...
3,1,0,1,0,1,0,
Time,aclx (mu), aclx (sigma),acly (mu), acly (sigma),aclz (mu), aclz (sigma),gyrx (mu), gyrx (sigma),gyry (mu), gyry (sigma),gyrz (mu), gyrz (sigma),magr (mu), magr (sigma),magphi (mu), magphi (sigma),magtheta (mu), magtheta (sigma),
0.000000,-1.212097,0.352026,-1.845925,0.382470,1.179813,0.305314,-0.031740,0.105640,0.019101,0.092389,-0.055675,0.141715,0.000000,0.000000,1.791486,0.342835,1.415352,0.270312,
0.083333,-1.041158,0.302025,-1.650699,0.299339,1.803140,0.351360,1.119758,0.342781,-0.460708,0.293242,0.179828,0.598940,0.000000,0.000000,1.658061,0.304752,1.195189,0.244748,
0.166667,-0.056641,0.383311,-0.245637,0.207786,0.021687,0.324055,1.852223,0.444591,-1.287537,0.539814,1.287220,0.843066,0.000000,0.000000,0.285007,0.282695,0.013518,0.494603,
0.250000,1.435206,0.478767,0.513641,0.459493,-1.701791,0.475331,0.079239,0.431941,-0.674237,0.412497,1.399395,0.649343,0.000000,0.000000,-0.639445,0.632769,-1.591045,0.520921,
0.333333,1.338882,0.672202,0.212036,0.658574,-1.323292,0.591614,0.045702,0.357126,0.991243,0.658188,-0.111203,0.599081,0.000000,0.000000,-0.246945,0.793691,-1.627187,0.626028,
0.416667,0.221776,0.667236,0.673062,0.271237,-0.734345,0.611114,1.345089,0.934964,1.828424,0.349633,-1.177653,0.608317,0.000000,0.000000,-0.442482,0.312296,-0.568579,0.527691,
0.500000,-1.287687,0.722278,1.483407,0.515954,-0.248480,0.645011,0.294209,0.322173,0.359890,0.707272,-0.092823,0.677757,0.000000,0.000000,-0.873487,0.663251,1.006531,0.387579,
0.583333,-0.143560,0.395183,1.057201,0.321620,-0.307703,0.308035,-1.298509,0.590251,-1.832324,0.400591,1.550173,0.724971,0.000000,0.000000,-0.800681,0.484934,0.067464,0.282775,
0.666667,1.146787,0.278709,0.559776,0.181886,-0.844775,0.375777,0.027882,0.189773,-1.130987,0.616417,0.550310,0.739498,0.000000,0.000000,-0.712753,0.319387,-1.194841,0.292722,
0.750000,1.461205,0.662944,1.000027,0.266011,-0.897604,0.334166,0.002496,0.248290,0.440143,0.328143,-0.915044,0.776905,0.000000,0.000000,-1.464460,0.300137,-1.153152,0.792304,
0.833333,0.342715,0.506847,0.346973,0.403208,0.503421,0.350311,-1.813083,0.391247,1.187792,0.338765,-1.448948,0.387429,0.000000,0.000000,-0.682400,0.356787,0.044351,0.464231,
0.916667,-0.849316,0.541051,-1.369009,0.377149,1.480278,0.362160,-1.273374,0.434283,0.598418,0.196676,-0.998469,0.450851,0.000000,0.000000,1.306504,0.386108,0.970362,0.330354,
