Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40291.400000,-488.502751,-1097.152918,1335.035900,-0.052500,-0.002500,-0.070000,1.000000,2.170060,-2.704333
40291.500000,-481.219413,-1106.654186,1329.596222,-0.044000,-0.008000,-0.056000,1.000000,2.172762,-2.699420
40291.600000,-479.386953,-1109.476017,1327.945663,-0.025000,-0.006667,-0.063333,1.000000,2.173672,-2.698031
40291.700000,-480.312833,-1108.544833,1328.431730,0.002857,-0.021429,-0.087143,1.000000,2.173490,-2.698552
40291.800000,-467.155555,-1109.383106,1331.963935,0.001250,-0.030000,-0.085000,1.000000,2.167469,-2.695738
40291.900000,-453.412969,-1114.188225,1332.618992,0.017500,-0.031250,-0.075000,1.000000,2.163693,-2.691357
40292.000000,-445.294640,-1116.446098,1333.518990,-0.001250,-0.016250,-0.083750,1.000000,2.161103,-2.688989
40292.100000,-438.232036,-1123.818214,1329.515272,-0.013750,-0.022500,-0.068750,1.000000,2.162708,-2.684863
40292.200000,-428.501541,-1131.741510,1326.143110,-0.005000,-0.022500,-0.062500,1.000000,2.163179,-2.680055
40292.300000,-421.056167,-1130.180011,1329.865630,-0.010000,-0.025000,-0.055000,1.000000,2.158409,-2.679208
40292.400000,-413.353193,-1127.090087,1334.952651,-0.020000,-0.028750,-0.038750,1.000000,2.152463,-2.678931
40292.500000,-401.930471,-1132.593671,1334.081081,-0.047500,-0.030000,0.006250,1.000000,2.150510,-2.674689
40292.600000,-401.466007,-1131.798538,1334.867850,-0.045000,-0.015000,0.030000,1.000000,2.149748,-2.674909
40292.700000,-408.691575,-1133.160915,1331.432339,-0.033750,-0.006250,0.060000,1.000000,2.154263,-2.675779
40292.800000,-418.039093,-1133.219570,1328.095921,-0.045000,-0.102500,0.126250,1.000000,2.159055,-2.677510
40292.900000,-417.797593,-1125.170187,1335.030994,-0.086250,-0.093750,0.216250,1.000000,2.153337,-2.680532
40293.000000,-430.585349,-1131.494150,1324.465172,-0.135000,-0.017500,0.295000,1.000000,2.164476,-2.680654
40293.100000,-462.794298,-1131.338487,1311.561015,-0.176250,-0.032500,0.332500,1.000000,2.181417,-2.686542
40293.200000,-490.796560,-1143.898390,1288.716928,-0.223750,-0.188750,0.355000,1.000000,2.205102,-2.687050
40293.300000,-502.986162,-1160.704345,1267.917149,-0.270000,-0.268750,0.351250,1.000000,2.224220,-2.683305
40293.400000,-526.380266,-1190.335020,1228.724074,-0.306250,-0.212500,0.300000,1.000000,2.259736,-2.677117
40293.500000,-546.516684,-1216.971949,1191.433670,-0.351250,-0.218750,0.202500,1.000000,2.292043,-2.671425
40293.600000,-561.216349,-1247.316951,1150.988968,-0.310000,-0.201250,0.031250,1.000000,2.325261,-2.663465
40293.700000,-576.175220,-1286.005005,1103.367488,-0.195000,-0.267500,-0.143750,1.000000,2.365284,-2.652466
40293.800000,-556.583672,-1305.620843,1089.219783,-0.092500,-0.321250,-0.272500,1.000000,2.372524,-2.641417
40293.900000,-517.117455,-1331.066346,1079.182471,0.033750,-0.313750,-0.340000,1.000000,2.372612,-2.624607
40294.000000,-466.276166,-1340.688959,1087.311461,0.176250,-0.187500,-0.367500,1.000000,2.355533,-2.610779
40294.100000,-438.641895,-1327.869098,1108.452045,0.256250,-0.041250,-0.367500,1.000000,2.332224,-2.609787
40294.200000,-407.451859,-1302.085957,1146.382376,0.311250,-0.126250,-0.308750,1.000000,2.295741,-2.612905
40294.300000,-362.279085,-1277.720603,1188.290439,0.365000,-0.155000,-0.218750,1.000000,2.253271,-2.612645
40294.400000,-317.096409,-1246.010475,1238.439086,0.345000,-0.072500,-0.103750,1.000000,2.204446,-2.615102
40294.500000,-285.287838,-1213.344026,1285.276820,0.275000,-0.022500,-0.015000,1.000000,2.160728,-2.620348
40294.600000,-270.873746,-1178.993215,1322.074981,0.231250,-0.061250,0.032500,1.000000,2.126611,-2.630245
40294.700000,-263.469889,-1148.462917,1352.825877,0.153750,-0.052500,0.056250,1.000000,2.099135,-2.640257
40294.800000,-265.963216,-1127.944771,1371.027802,0.051250,-0.020000,0.058750,1.000000,2.084160,-2.648806
40294.900000,-256.935305,-1122.440426,1377.324305,0.027500,-0.085000,0.037500,1.000000,2.076181,-2.648978
40295.000000,-251.955444,-1117.950707,1382.056842,0.012500,-0.035000,0.008750,1.000000,2.070769,-2.649704
40295.100000,-251.677219,-1112.642120,1386.461412,0.016250,-0.002500,-0.005000,1.000000,2.066868,-2.651756
40295.200000,-257.866171,-1111.268897,1386.307158,0.046250,0.023750,-0.006250,1.000000,2.068721,-2.653598
40295.300000,-266.476270,-1103.711037,1390.532618,0.090000,0.065000,0.002500,1.000000,2.067429,-2.658340
40295.400000,-283.255148,-1102.731221,1387.517575,0.093750,0.132500,0.018750,1.000000,2.074624,-2.662116
40295.500000,-304.969834,-1095.719616,1387.230052,0.105000,0.192500,0.017500,1.000000,2.080644,-2.669071
40295.600000,-331.317356,-1084.541018,1389.126544,0.191250,0.126250,0.026250,1.000000,2.086085,-2.678620
40295.700000,-361.189386,-1069.882645,1393.584176,0.252500,0.105000,0.015000,1.000000,2.090472,-2.690436
40295.800000,-376.163939,-1056.240469,1400.173279,0.287500,0.176250,-0.031250,1.000000,2.089004,-2.698813
40295.900000,-416.119720,-1023.283119,1411.142627,0.280000,0.367500,-0.121250,1.000000,2.090521,-2.719028
40296.000000,-460.250120,-999.067632,1413.451372,0.251250,0.371250,-0.213750,1.000000,2.099333,-2.735993
40296.100000,-495.591885,-970.107363,1421.301142,0.175000,0.390000,-0.280000,1.000000,2.101739,-2.753218
40296.200000,-527.179631,-947.463243,1425.837268,0.107500,0.410000,-0.322500,1.000000,2.105689,-2.767217
40296.300000,-557.658306,-926.285634,1427.786029,0.022500,0.342500,-0.336250,1.000000,2.111197,-2.780054
40296.400000,-570.614843,-921.465067,1426.588207,-0.116250,0.370000,-0.328750,1.000000,2.115277,-2.784085
40296.500000,-584.058619,-914.447133,1426.882011,-0.200000,0.428750,-0.345000,1.000000,2.118349,-2.789073
40296.600000,-601.321808,-918.639838,1418.310685,-0.276250,0.335000,-0.278750,1.000000,2.129687,-2.790456
40296.700000,-595.364160,-936.418730,1409.368570,-0.330000,0.122500,-0.201250,1.000000,2.135416,-2.782612
40296.800000,-572.520497,-953.211229,1406.874623,-0.332500,0.097500,-0.117500,1.000000,2.132200,-2.772595
40296.900000,-552.352031,-972.075496,1402.263451,-0.281250,0.076250,-0.078750,1.000000,2.131021,-2.762137
40297.000000,-540.993269,-985.562710,1397.899552,-0.227500,-0.001250,-0.033750,1.000000,2.131857,-2.755261
40297.100000,-524.434777,-1007.512133,1390.282983,-0.180000,0.020000,0.011250,1.000000,2.134140,-2.744525
40297.200000,-527.933629,-1017.361277,1381.381581,-0.142500,0.090000,0.018750,1.000000,2.141848,-2.741404
40297.300000,-536.710019,-1032.103488,1366.550974,-0.171250,0.092500,0.096250,1.000000,2.155332,-2.737306
40297.400000,-562.932255,-1040.371295,1347.030307,-0.230000,0.141250,0.153750,1.000000,2.175409,-2.738538
40297.500000,-598.674905,-1064.865289,1306.716739,-0.261250,0.102500,0.166250,1.000000,2.212268,-2.735476
40297.600000,-642.796055,-1088.212200,1260.229209,-0.323750,-0.011250,0.132500,1.000000,2.254792,-2.734611
40297.700000,-681.375676,-1124.793227,1204.705249,-0.367500,-0.073750,0.090000,1.000000,2.303600,-2.728186
40297.800000,-698.310205,-1163.187611,1159.175639,-0.357500,-0.087500,0.022500,1.000000,2.341061,-2.717388
40297.900000,-715.608052,-1202.752628,1108.434820,-0.278750,-0.160000,-0.056250,1.000000,2.381791,-2.706488
40298.000000,-715.361446,-1236.377452,1074.626359,-0.200000,-0.203750,-0.111250,1.000000,2.407306,-2.694486
40298.100000,-701.847835,-1274.323533,1040.901533,-0.110000,-0.306250,-0.171250,1.000000,2.430440,-2.678534
40298.200000,-671.328941,-1307.563222,1021.545112,0.033750,-0.401250,-0.232500,1.000000,2.439691,-2.661429
40298.300000,-621.592858,-1322.846245,1031.517872,0.172500,-0.397500,-0.227500,1.000000,2.423884,-2.647028
40298.400000,-563.197878,-1329.876627,1054.974647,0.266250,-0.326250,-0.191250,1.000000,2.396691,-2.633714
40298.500000,-513.903755,-1321.901422,1089.694585,0.288750,-0.288750,-0.103750,1.000000,2.362263,-2.627222
40298.600000,-475.955825,-1313.199098,1117.133544,0.267500,-0.293750,-0.047500,1.000000,2.334545,-2.622940
40298.700000,-422.094886,-1302.618221,1153.676300,0.220000,-0.217500,0.003750,1.000000,2.296911,-2.615768
40298.800000,-386.690208,-1292.049983,1179.118542,0.178750,-0.196250,0.036250,1.000000,2.270140,-2.612317
40298.900000,-371.924816,-1267.430823,1212.120218,0.133750,-0.112500,0.052500,1.000000,2.241479,-2.618162
40299.000000,-348.572438,-1248.936648,1240.275583,0.093750,-0.076250,0.047500,1.000000,2.214302,-2.619974
40299.100000,-343.746813,-1236.916596,1254.173025,0.021250,-0.032500,0.036250,1.000000,2.202099,-2.623385
40299.200000,-337.684188,-1229.622308,1263.354488,-0.012500,0.005000,0.027500,1.000000,2.193233,-2.624786
40299.300000,-330.930986,-1225.000152,1269.670788,0.006250,0.043750,-0.006250,1.000000,2.186475,-2.625102
40299.400000,-326.225240,-1221.638216,1274.273848,0.031250,0.047500,-0.015000,1.000000,2.181622,-2.625365
40299.500000,-334.229326,-1211.194980,1282.481043,0.016250,0.047500,-0.025000,1.000000,2.176721,-2.631064
40299.600000,-346.009603,-1205.119342,1285.095165,0.005000,0.072500,-0.037500,1.000000,2.177320,-2.635821
40299.700000,-349.469755,-1206.389867,1282.807009,0.072500,0.105000,-0.021250,1.000000,2.179946,-2.636033
40299.800000,-372.829703,-1203.516692,1278.152288,0.131250,0.118750,-0.010000,1.000000,2.188982,-2.641825
40299.900000,-387.953103,-1191.762115,1283.621303,0.158750,0.207500,0.005000,1.000000,2.188011,-2.649153
40300.000000,-422.491362,-1176.143857,1285.701758,0.185000,0.196250,0.057500,1.000000,2.193909,-2.661603
40300.100000,-449.091240,-1162.796581,1288.622619,0.190000,0.093750,0.081250,1.000000,2.197664,-2.671752
40300.200000,-477.396136,-1149.718114,1290.526921,0.228750,0.243750,0.065000,1.000000,2.202402,-2.682054
40300.300000,-523.688268,-1128.340526,1290.253793,0.280000,0.431250,0.012500,1.000000,2.212615,-2.698268
40300.400000,-571.358962,-1100.724878,1291.845546,0.305000,0.358750,-0.005000,1.000000,2.221009,-2.716452
40300.500000,-606.443095,-1063.135638,1306.709403,0.231250,0.267500,-0.046250,1.000000,2.216992,-2.736386
40300.600000,-620.846203,-1031.875017,1325.826891,0.112500,0.338750,-0.078750,1.000000,2.205165,-2.750496
40300.700000,-642.160607,-1003.600337,1337.535231,0.046250,0.281250,-0.128750,1.000000,2.200730,-2.764572
40300.800000,-644.488872,-987.838165,1348.926209,-0.026250,0.252500,-0.185000,1.000000,2.192444,-2.770786
40300.900000,-648.339652,-982.345126,1351.800720,-0.060000,0.352500,-0.211250,1.000000,2.191032,-2.773488
40301.000000,-658.372028,-971.206661,1356.302708,-0.143750,0.252500,-0.178750,1.000000,2.189645,-2.779234
40301.100000,-646.943547,-977.070071,1357.407577,-0.202500,0.011250,-0.102500,1.000000,2.186572,-2.775312
40301.200000,-626.728792,-987.582463,1360.018747,-0.225000,0.073750,-0.075000,1.000000,2.180756,-2.768457
40301.300000,-619.133246,-1005.887414,1350.684001,-0.233750,0.111250,-0.032500,1.000000,2.186282,-2.760564
40301.400000,-619.297245,-1021.938529,1338.755329,-0.182500,0.046250,-0.020000,1.000000,2.195539,-2.754600
40301.500000,-614.338320,-1044.254107,1325.078837,-0.128750,0.018750,0.023750,1.000000,2.204967,-2.745548
40301.600000,-613.783872,-1059.259609,1313.557166,-0.080000,0.033750,0.035000,1.000000,2.213711,-2.739914
40301.700000,-614.571598,-1065.066980,1308.508863,-0.067500,-0.010000,0.052500,1.000000,2.217802,-2.737899
40301.800000,-614.620606,-1074.396592,1300.870151,-0.025000,-0.055000,0.050000,1.000000,2.223606,-2.734513
40301.900000,-613.186291,-1071.822661,1303.579816,0.001250,-0.007500,0.038750,1.000000,2.221221,-2.735227
40302.000000,-612.035862,-1072.116914,1303.886717,-0.018750,-0.086250,0.065000,1.000000,2.220757,-2.734932
40302.100000,-615.793882,-1074.903882,1299.742127,-0.035000,-0.217500,0.078750,1.000000,2.224645,-2.734518
40302.200000,-603.886756,-1083.062115,1297.981767,-0.045000,-0.238750,0.082500,1.000000,2.223534,-2.729460
40302.300000,-602.759337,-1097.827763,1285.292510,-0.070000,-0.237500,0.088750,1.000000,2.232938,-2.723954
40302.400000,-608.726847,-1111.369219,1269.375110,-0.131250,-0.276250,0.092500,1.000000,2.246001,-2.720162
40302.500000,-617.510143,-1134.533593,1241.758341,-0.176250,-0.342500,0.076250,1.000000,2.268366,-2.713504
40302.600000,-603.960829,-1158.758445,1224.285455,-0.201250,-0.387500,0.033750,1.000000,2.279108,-2.702474
40302.700000,-594.667819,-1196.249027,1191.326715,-0.233750,-0.410000,-0.001250,1.000000,2.302508,-2.687360
40302.800000,-578.858992,-1235.384406,1158.089044,-0.201250,-0.416250,-0.030000,1.000000,2.324973,-2.670455
40302.900000,-543.888175,-1274.421927,1133.402633,-0.092500,-0.377500,-0.075000,1.000000,2.337348,-2.649891
40303.000000,-516.939831,-1297.543728,1119.324470,-0.006250,-0.390000,-0.095000,1.000000,2.342778,-2.635881
40303.100000,-470.424973,-1306.510517,1126.556644,0.071250,-0.373750,-0.101250,1.000000,2.327059,-2.623236
40303.200000,-419.704746,-1314.376319,1137.336508,0.157500,-0.340000,-0.100000,1.000000,2.308238,-2.610203
40303.300000,-366.953903,-1307.769166,1163.561297,0.223750,-0.286250,-0.078750,1.000000,2.276737,-2.601851
40303.400000,-329.369806,-1297.308723,1186.135254,0.243750,-0.255000,-0.031250,1.000000,2.250368,-2.597849
40303.500000,-293.011505,-1276.752909,1219.212003,0.262500,-0.231250,0.005000,1.000000,2.215939,-2.597748
40303.600000,-258.088491,-1255.624168,1252.475911,0.247500,-0.156250,-0.001250,1.000000,2.181441,-2.597870
40303.700000,-244.525812,-1225.987435,1286.655352,0.167500,-0.051250,0.001250,1.000000,2.150390,-2.605963
40303.800000,-234.049948,-1212.596398,1302.419540,0.066250,-0.011250,0.001250,1.000000,2.134556,-2.608622
40303.900000,-236.122526,-1206.922002,1307.494494,0.021250,-0.011250,-0.036250,1.000000,2.130791,-2.611267
40304.000000,-231.828265,-1196.272476,1318.463170,0.026250,0.048750,-0.047500,1.000000,2.120271,-2.614379
40304.100000,-228.766885,-1191.642089,1323.230233,0.031250,0.080000,-0.065000,1.000000,2.115300,-2.615473
40304.200000,-234.607963,-1186.062686,1327.078942,0.050000,0.113750,-0.083750,1.000000,2.113564,-2.618929
40304.300000,-238.187769,-1182.663152,1329.359487,0.068750,0.156250,-0.087500,1.000000,2.112576,-2.621045
40304.400000,-258.231269,-1175.863980,1331.142209,0.091250,0.227500,-0.082500,1.000000,2.116277,-2.628016
40304.500000,-275.601411,-1169.783737,1331.668692,0.125000,0.288750,-0.065000,1.000000,2.120321,-2.633860
40304.600000,-304.274286,-1153.660549,1338.422379,0.196250,0.247500,-0.028750,1.000000,2.121979,-2.646012
40304.700000,-329.519754,-1129.019597,1351.900209,0.213750,0.245000,-0.032500,1.000000,2.117168,-2.660571
40304.800000,-373.626058,-1105.393816,1358.351083,0.207500,0.352500,-0.056250,1.000000,2.122874,-2.678241
40304.900000,-436.860156,-1080.147724,1357.634281,0.208750,0.407500,-0.081250,1.000000,2.138203,-2.699601
40305.000000,-483.907009,-1049.611162,1364.705560,0.155000,0.438750,-0.118750,1.000000,2.143729,-2.719670
