Time,aclx,acly,aclz,gyrx,gyry,gyrz,magr,magphi,magtheta,Is Positive Peak?
40291.400000,-0.019542,,,,,,,,,0
40295.100000,0.061057,,,,,,,,,1
40296.700000,-0.044676,,,,,,,,,0
40297.100000,-0.039841,,,,,,,,,1
40297.700000,-0.058850,,,,,,,,,0
40299.400000,0.032412,,,,,,,,,1
40301.000000,-0.065015,,,,,,,,,0
40304.000000,0.054855,,,,,,,,,1
40305.600000,-0.053936,,,,,,,,,0
40308.200000,0.083453,,,,,,,,,1
40310.100000,-0.090623,,,,,,,,,0
40312.800000,0.040833,,,,,,,,,1
40314.200000,-0.059701,,,,,,,,,0
40316.500000,0.081404,,,,,,,,,1
40318.600000,-0.032401,,,,,,,,,0
40320.600000,0.084726,,,,,,,,,1
40322.000000,-0.021340,,,,,,,,,0
40322.400000,-0.014808,,,,,,,,,1
40322.600000,-0.022194,,,,,,,,,0
40324.600000,0.089839,,,,,,,,,1
40326.900000,-0.051598,,,,,,,,,0
40328.400000,0.087202,,,,,,,,,1
40330.700000,-0.073425,,,,,,,,,0
40332.800000,0.082062,,,,,,,,,1
40334.200000,-0.065277,,,,,,,,,0
40335.100000,-0.012509,,,,,,,,,1
40336.200000,-0.023352,,,,,,,,,0
40291.400000,,0.003178,,,,,,,,1
40293.900000,,-0.142290,,,,,,,,0
40296.300000,,0.129255,,,,,,,,1
40298.200000,,-0.122477,,,,,,,,0
40299.100000,,-0.057364,,,,,,,,1
40300.800000,,0.078374,,,,,,,,1
40303.000000,,-0.099001,,,,,,,,0
40305.400000,,0.088873,,,,,,,,1
40307.100000,,-0.006399,,,,,,,,0
40307.600000,,0.013353,,,,,,,,1
40308.400000,,-0.039445,,,,,,,,0
40309.500000,,0.098432,,,,,,,,1
40311.100000,,-0.026839,,,,,,,,0
40312.400000,,0.026840,,,,,,,,1
40312.900000,,0.003150,,,,,,,,0
40314.000000,,0.058329,,,,,,,,1
40315.100000,,-0.022468,,,,,,,,0
40316.000000,,0.041952,,,,,,,,1
40316.700000,,-0.006353,,,,,,,,0
40317.500000,,0.054094,,,,,,,,1
40318.700000,,-0.054274,,,,,,,,0
40319.900000,,0.053101,,,,,,,,1
40320.700000,,-0.019387,,,,,,,,0
40321.700000,,0.070105,,,,,,,,1
40322.800000,,-0.040426,,,,,,,,0
40323.800000,,0.042688,,,,,,,,1
40324.800000,,-0.024117,,,,,,,,0
40325.700000,,0.072484,,,,,,,,1
40326.600000,,-0.024018,,,,,,,,0
40327.600000,,0.038396,,,,,,,,1
40328.500000,,-0.031359,,,,,,,,0
40329.400000,,0.058103,,,,,,,,1
40330.600000,,-0.098016,,,,,,,,0
40332.000000,,-0.008065,,,,,,,,1
40332.800000,,-0.053612,,,,,,,,0
40334.100000,,0.050441,,,,,,,,1
40335.000000,,-0.013776,,,,,,,,0
40336.200000,,0.011734,,,,,,,,1
40291.600000,,,0.037635,,,,,,,1
40291.900000,,,0.032752,,,,,,,0
40292.100000,,,0.038306,,,,,,,1
40292.400000,,,0.033410,,,,,,,0
40293.100000,,,0.049364,,,,,,,1
40294.100000,,,-0.142761,,,,,,,0
40295.200000,,,-0.010259,,,,,,,1
40295.800000,,,-0.034903,,,,,,,0
40296.900000,,,0.098333,,,,,,,1
40298.300000,,,-0.121345,,,,,,,0
40299.300000,,,-0.016411,,,,,,,1
40300.300000,,,-0.073126,,,,,,,0
40301.100000,,,0.071072,,,,,,,1
40301.900000,,,0.024697,,,,,,,0
40302.200000,,,0.040528,,,,,,,1
40303.200000,,,-0.104695,,,,,,,0
40304.200000,,,-0.023280,,,,,,,1
40304.600000,,,-0.029987,,,,,,,0
40305.700000,,,0.074181,,,,,,,1
40306.000000,,,0.050970,,,,,,,0
40306.400000,,,0.064184,,,,,,,1
40308.000000,,,-0.043521,,,,,,,0
40308.200000,,,-0.033918,,,,,,,1
40308.600000,,,-0.051033,,,,,,,0
40309.400000,,,0.030351,,,,,,,1
40310.700000,,,-0.023082,,,,,,,0
40311.300000,,,0.020303,,,,,,,1
40312.000000,,,-0.040821,,,,,,,0
40312.600000,,,0.009571,,,,,,,1
40313.100000,,,-0.022455,,,,,,,0
40315.100000,,,0.054629,,,,,,,1
40316.000000,,,-0.045098,,,,,,,0
40316.500000,,,-0.002624,,,,,,,1
40317.100000,,,-0.048455,,,,,,,0
40318.000000,,,0.068080,,,,,,,1
40318.300000,,,0.054386,,,,,,,0
40318.700000,,,0.069630,,,,,,,1
40320.200000,,,-0.039155,,,,,,,0
40320.500000,,,-0.026731,,,,,,,1
40320.800000,,,-0.033680,,,,,,,0
40322.300000,,,0.096642,,,,,,,1
40322.600000,,,0.080481,,,,,,,0
40324.300000,,,-0.043325,,,,,,,0
40325.000000,,,-0.050339,,,,,,,0
40326.100000,,,0.081080,,,,,,,1
40326.800000,,,0.067910,,,,,,,1
40327.900000,,,-0.042847,,,,,,,0
40328.300000,,,-0.023103,,,,,,,1
40328.800000,,,-0.041722,,,,,,,0
40329.800000,,,0.048451,,,,,,,1
40330.700000,,,-0.020529,,,,,,,0
40331.200000,,,0.008426,,,,,,,1
40332.100000,,,-0.054375,,,,,,,0
40332.600000,,,-0.024260,,,,,,,1
40333.300000,,,-0.054000,,,,,,,0
40334.900000,,,0.053900,,,,,,,1
40335.700000,,,0.030925,,,,,,,0
40336.200000,,,0.040536,,,,,,,1
40291.400000,,,,-0.017117,,,,,,0
40291.900000,,,,0.005526,,,,,,1
40293.500000,,,,-0.113754,,,,,,0
40294.300000,,,,0.117932,,,,,,1
40295.000000,,,,0.003909,,,,,,0
40295.800000,,,,0.092863,,,,,,1
40296.800000,,,,-0.107689,,,,,,0
40297.200000,,,,-0.046229,,,,,,1
