Time,Column,Value,Is Positive Peak
40291.400000,aclx,-0.021502,0
40291.400000,acly,0.018044,1
40291.400000,aclz,0.012812,1
40291.400000,gyrx,-0.017171,0
40291.400000,gyry,-0.000362,1
40291.400000,magphi,-0.025183,0
40291.500000,gyrz,-0.017113,1
40291.600000,aclz,0.007962,0
40291.600000,magtheta,0.009144,1
40291.700000,gyrz,-0.030952,0
40291.900000,gyrx,0.005473,1
40291.900000,gyry,-0.005082,0
40292.200000,aclz,0.006729,0
40292.400000,aclz,0.012755,1
40292.500000,magphi,-0.002341,1
40292.600000,aclx,-0.001348,1
40292.600000,magtheta,-0.003753,0
40292.700000,gyry,-0.000977,1
40292.900000,acly,0.001094,1
40292.900000,aclz,0.012809,1
40293.200000,gyrz,0.165526,1
40293.200000,magphi,-0.011865,0
40293.300000,gyry,-0.044077,0
40293.500000,gyrx,-0.113814,0
40293.700000,aclx,-0.041803,0
40293.800000,gyry,-0.052697,0
40293.900000,aclz,-0.162197,0
40293.900000,magtheta,0.116388,1
40294.000000,acly,-0.129291,0
40294.000000,gyrz,-0.155537,0
40294.100000,gyrz,-0.155537,0
40294.100000,magphi,0.047668,1
40294.300000,gyrx,0.117886,1
40294.800000,gyrz,0.033879,1
40294.900000,gyry,-0.013907,0
40295.000000,gyrx,0.003856,0
40295.100000,aclx,0.033337,1
40295.100000,magtheta,-0.048432,0
40295.200000,gyrz,0.004995,0
40295.600000,gyrz,0.019437,1
40295.800000,gyrx,0.092816,1
40296.300000,aclz,0.076255,1
40296.500000,acly,0.128577,1
40296.500000,gyry,0.070445,1
40296.500000,gyrz,-0.145539,0
40296.600000,aclx,-0.047625,0
40296.600000,magphi,-0.091543,0
40296.700000,magtheta,-0.011480,1
40296.800000,gyrx,-0.107749,0
40297.000000,gyry,-0.000156,0
40297.100000,aclx,-0.029822,1
40297.200000,gyrx,-0.046286,1
40297.400000,gyry,0.023241,1
40297.500000,gyrz,0.081650,1
40297.700000,gyrx,-0.119071,0
40297.900000,aclx,-0.074089,0
40298.200000,aclz,-0.201622,0
40298.200000,gyry,-0.065832,0
40298.200000,gyrz,-0.095546,0
40298.200000,magtheta,0.152549,1
40298.400000,acly,-0.122750,0
40298.500000,gyrx,0.093220,1
40298.800000,magphi,0.045719,1
40298.900000,gyrz,0.031102,1
40299.200000,gyrx,-0.004232,0
40299.400000,aclx,0.016075,1
40299.500000,magtheta,0.010787,0
40299.600000,gyrz,-0.008892,0
40300.100000,gyry,0.015442,0
40300.100000,gyrz,0.043878,1
40300.300000,gyry,0.070856,1
40300.400000,gyrx,0.098477,1
40300.400000,magtheta,0.034662,1
40300.900000,gyry,0.057926,1
40300.900000,gyrz,-0.086103,0
40301.000000,aclx,-0.060836,0
40301.000000,acly,0.094239,1
40301.000000,magphi,-0.082897,0
40301.100000,gyry,0.001896,0
40301.200000,aclz,0.029901,1
40301.200000,magtheta,0.012963,0
40301.300000,gyrx,-0.075804,0
40301.900000,gyrx,0.000216,1
40302.400000,gyrz,0.048877,1
40302.500000,aclx,-0.051374,0
40302.700000,gyrx,-0.075804,0
40302.800000,gyry,-0.068295,0
40303.000000,aclz,-0.134739,0
40303.000000,magtheta,0.100306,1
40303.100000,gyrz,-0.037221,0
40303.200000,acly,-0.113373,0
40303.500000,gyrx,0.084728,1
40303.500000,gyrz,0.009994,1
40303.500000,magphi,0.056945,1
40303.900000,gyrx,0.006686,0
40304.100000,aclx,0.038642,1
40304.300000,gyrz,-0.031111,0
40304.300000,magtheta,-0.023792,0
40304.600000,gyrz,-0.005004,1
40304.700000,gyrx,0.068958,1
40305.000000,gyry,0.072087,1
40305.200000,aclz,0.041245,1
40305.400000,acly,0.092793,1
40305.400000,gyrz,-0.084437,0
