Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40291.400000,-0.357893,-0.541632,1.591358,-0.220000,0.010000,-0.130000,1.000000,2.209705,-2.725790
40291.500000,-0.290039,-0.557974,1.550629,0.030000,-0.070000,0.070000,1.000000,2.221900,-2.712751
40291.600000,-0.358431,-0.556249,1.567862,0.030000,0.040000,-0.150000,1.000000,2.206938,-2.710013
40291.700000,-0.362774,-0.566631,1.589504,-0.050000,0.010000,-0.070000,1.000000,2.210320,-2.720920
40291.800000,-0.330250,-0.586719,1.562680,-0.010000,-0.030000,0.000000,1.000000,2.225474,-2.694129
40291.900000,-0.289951,-0.585096,1.599010,0.070000,0.000000,-0.100000,1.000000,2.220239,-2.704842
40292.000000,-0.378297,-0.543782,1.565312,0.170000,-0.110000,-0.230000,1.000000,2.214531,-2.714862
40292.100000,-0.302520,-0.562861,1.561923,-0.010000,-0.090000,-0.070000,1.000000,2.167190,-2.689965
40292.200000,-0.311888,-0.584608,1.566553,-0.090000,-0.000000,-0.050000,1.000000,2.179149,-2.692111
40292.300000,-0.327059,-0.589067,1.575955,-0.120000,0.050000,0.000000,1.000000,2.200986,-2.694489
40292.400000,-0.278472,-0.588913,1.600827,-0.070000,-0.010000,-0.030000,1.000000,2.219420,-2.678729
40292.500000,-0.302087,-0.582155,1.545796,0.020000,0.010000,-0.020000,1.000000,2.213685,-2.684332
40292.600000,-0.280824,-0.591465,1.570721,-0.050000,-0.050000,0.060000,1.000000,2.187248,-2.687263
40292.700000,-0.289817,-0.563337,1.583297,-0.010000,-0.030000,0.030000,1.000000,2.172658,-2.702246
40292.800000,-0.271378,-0.609300,1.593157,-0.050000,-0.120000,0.130000,1.000000,2.198550,-2.682378
40292.900000,-0.210875,-0.599526,1.625542,0.010000,0.030000,0.120000,1.000000,2.161116,-2.691586
40293.000000,-0.300527,-0.619057,1.579811,-0.000000,0.070000,0.190000,1.000000,2.215337,-2.699119
40293.100000,-0.294396,-0.617569,1.529461,-0.210000,-0.720000,0.530000,1.000000,2.239460,-2.708092
40293.200000,-0.139453,-0.654629,1.592313,-0.400000,0.060000,0.690000,1.000000,2.173945,-2.701273
40293.300000,-0.241472,-0.716365,1.586266,-0.370000,0.620000,0.610000,1.000000,2.302795,-2.686410
40293.400000,-0.358848,-0.694781,1.647962,-0.380000,-0.170000,0.360000,1.000000,2.323223,-2.733640
40293.500000,-0.367878,-0.861100,1.526602,-0.390000,-1.280000,0.210000,1.000000,2.362144,-2.708489
40293.600000,0.004504,-0.887540,1.487672,-0.420000,-0.760000,0.100000,1.000000,2.351119,-2.656080
40293.700000,-0.075427,-0.979063,1.296265,-0.280000,0.480000,-0.290000,1.000000,2.444612,-2.649118
40293.800000,-0.242097,-0.956234,1.340447,-0.360000,0.020000,-0.590000,1.000000,2.473223,-2.660497
40293.900000,-0.202720,-0.930896,1.327137,0.120000,-0.580000,-0.840000,1.000000,2.504423,-2.652930
40294.000000,-0.096819,-0.933075,1.306735,0.520000,-0.470000,-0.710000,1.000000,2.493015,-2.623670
40294.100000,-0.037167,-0.822210,1.355228,0.450000,0.190000,-0.420000,1.000000,2.359590,-2.603574
40294.200000,-0.014630,-0.789347,1.378014,0.630000,-0.110000,-0.180000,1.000000,2.322361,-2.606059
40294.300000,0.107765,-0.641919,1.340266,0.750000,-0.270000,-0.010000,1.000000,2.224187,-2.601295
40294.400000,0.061661,-0.589251,1.377442,0.220000,0.410000,0.100000,1.000000,2.164584,-2.645879
