Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40291.400000,-0.412822,0.066732,0.762476,-0.363025,-0.007456,-0.503365,0.000000,0.156853,-0.516032
40291.500000,-0.404380,0.010236,0.723235,-0.304762,-0.026591,-0.371929,0.000000,0.187020,-0.437329
40291.600000,-0.375192,-0.024971,0.794790,-0.174528,-0.021952,-0.440776,0.000000,0.197206,-0.415094
40291.700000,-0.398614,0.003492,0.768212,0.016418,-0.073310,-0.664308,0.000000,0.195205,-0.423452
40291.800000,-0.382955,0.003176,0.741441,0.005402,-0.103131,-0.644190,0.000000,0.126380,-0.377022
40291.900000,-0.362783,-0.045621,0.691403,0.116786,-0.107480,-0.550307,0.000000,0.082928,-0.305738
40292.000000,-0.379015,-0.080926,0.742494,-0.011735,-0.055294,-0.632455,0.000000,0.053186,-0.267084
40292.100000,-0.343957,-0.118015,0.808993,-0.097415,-0.077038,-0.491630,0.000000,0.070937,-0.200867
40292.200000,-0.317348,-0.135641,0.720821,-0.037439,-0.077038,-0.432953,0.000000,0.075723,-0.123424
40292.300000,-0.295676,-0.141029,0.737041,-0.071711,-0.085736,-0.362540,0.000000,0.021362,-0.108892
40292.400000,-0.295617,-0.116323,0.705344,-0.140256,-0.098782,-0.209980,0.000000,-0.046302,-0.103398
40292.500000,-0.248738,-0.190714,0.761514,-0.328753,-0.103131,0.212494,0.000000,-0.069029,-0.034641
40292.600000,-0.208555,-0.232345,0.889851,-0.311617,-0.050945,0.435467,0.000000,-0.077667,-0.038071
40292.700000,-0.203574,-0.271460,0.916596,-0.234504,-0.020503,0.717117,0.000000,-0.026204,-0.052903
40292.800000,-0.189253,-0.303822,0.822804,-0.311617,-0.355364,1.339093,0.000000,0.028510,-0.081695
40292.900000,-0.128299,-0.378439,0.805628,-0.594363,-0.324922,2.184042,0.000000,-0.036161,-0.129414
40293.000000,-0.101722,-0.530827,0.887268,-0.928518,-0.059642,2.923372,0.000000,0.090562,-0.133811
40293.100000,-0.135932,-0.648137,1.043084,-1.211264,-0.111829,3.275434,0.000000,0.283930,-0.231973
40293.200000,-0.170159,-0.986231,0.928715,-1.536851,-0.655435,3.486671,0.000000,0.553396,-0.245186
40293.300000,-0.049196,-1.302159,0.715922,-1.853869,-0.933761,3.451465,0.000000,0.770363,-0.189525
40293.400000,0.010192,-1.733101,0.051681,-2.102343,-0.738063,2.970314,0.000000,1.173520,-0.099635
40293.500000,0.035811,-2.115948,-0.431182,-2.410794,-0.759807,2.054952,0.000000,1.540256,-0.017888
40293.600000,0.076008,-2.471714,-0.839324,-2.128048,-0.698923,0.447202,0.000000,1.917056,0.098868
40293.700000,0.094701,-2.787875,-1.415413,-1.339785,-0.929412,-1.195754,0.000000,2.370802,0.263126
40293.800000,0.184280,-2.908055,-1.881481,-0.637204,-1.116413,-2.404500,0.000000,2.451571,0.438457
40293.900000,0.335205,-3.015430,-2.426040,0.228171,-1.090320,-3.038212,0.000000,2.450345,0.708497
