Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40291.400000,-0.019542,0.003178,0.036109,-0.017117,-0.000349,-0.023732,0.000000,0.007395,-0.024455
40291.500000,-0.019144,0.000512,0.034255,-0.014367,-0.001252,-0.017529,0.000000,0.008819,-0.020738
40291.600000,-0.017766,-0.001150,0.037635,-0.008221,-0.001033,-0.020779,0.000000,0.009300,-0.019688
40291.700000,-0.018871,0.000193,0.036380,0.000790,-0.003457,-0.031328,0.000000,0.009205,-0.020082
40291.800000,-0.018132,0.000178,0.035115,0.000270,-0.004864,-0.030379,0.000000,0.005957,-0.017890
40291.900000,-0.017180,-0.002125,0.032752,0.005526,-0.005069,-0.025948,0.000000,0.003906,-0.014523
40292.000000,-0.017946,-0.003791,0.035165,-0.000539,-0.002607,-0.029825,0.000000,0.002503,-0.012698
40292.100000,-0.016291,-0.005541,0.038306,-0.004582,-0.003633,-0.023179,0.000000,0.003341,-0.009570
40292.200000,-0.015035,-0.006373,0.034141,-0.001752,-0.003633,-0.020409,0.000000,0.003566,-0.005913
40292.300000,-0.014012,-0.006628,0.034907,-0.003369,-0.004043,-0.017086,0.000000,0.001001,-0.005227
40292.400000,-0.014009,-0.005461,0.033410,-0.006604,-0.004659,-0.009886,0.000000,-0.002192,-0.004967
40292.500000,-0.011796,-0.008973,0.036063,-0.015500,-0.004864,0.010052,0.000000,-0.003265,-0.001720
40292.600000,-0.009899,-0.010937,0.042125,-0.014691,-0.002401,0.020576,0.000000,-0.003672,-0.001882
40292.700000,-0.009664,-0.012783,0.043389,-0.011052,-0.000965,0.033868,0.000000,-0.001244,-0.002582
40292.800000,-0.008988,-0.014311,0.038958,-0.014691,-0.016768,0.063222,0.000000,0.001338,-0.003942
40292.900000,-0.006111,-0.017833,0.038147,-0.028034,-0.015331,0.103099,0.000000,-0.001714,-0.006196
40293.000000,-0.004856,-0.025025,0.042003,-0.043803,-0.002812,0.137992,0.000000,0.004267,-0.006404
