Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40291.400000,-0.019482,0.003149,0.035983,-0.017132,-0.000352,-0.023755,0.000000,0.007402,-0.024353
40291.500000,-0.019084,0.000483,0.034132,-0.014383,-0.001255,-0.017552,0.000000,0.008826,-0.020639
40291.600000,-0.017706,-0.001178,0.037508,-0.008236,-0.001036,-0.020802,0.000000,0.009307,-0.019589
40291.700000,-0.018812,0.000165,0.036254,0.000775,-0.003460,-0.031351,0.000000,0.009212,-0.019984
40291.800000,-0.018073,0.000150,0.034991,0.000255,-0.004867,-0.030401,0.000000,0.005964,-0.017793
40291.900000,-0.017121,-0.002153,0.032629,0.005511,-0.005072,-0.025971,0.000000,0.003914,-0.014429
40292.000000,-0.017887,-0.003819,0.035040,-0.000554,-0.002609,-0.029847,0.000000,0.002510,-0.012604
40292.100000,-0.016232,-0.005569,0.038179,-0.004597,-0.003636,-0.023201,0.000000,0.003348,-0.009480
40292.200000,-0.014977,-0.006401,0.034018,-0.001767,-0.003636,-0.020432,0.000000,0.003574,-0.005825
40292.300000,-0.013954,-0.006656,0.034783,-0.003384,-0.004046,-0.017109,0.000000,0.001008,-0.005139
40292.400000,-0.013951,-0.005490,0.033287,-0.006619,-0.004662,-0.009910,0.000000,-0.002185,-0.004880
40292.500000,-0.011739,-0.009000,0.035938,-0.015515,-0.004867,0.010028,0.000000,-0.003258,-0.001635
40292.600000,-0.009842,-0.010965,0.041995,-0.014706,-0.002404,0.020551,0.000000,-0.003665,-0.001797
40292.700000,-0.009607,-0.012811,0.043257,-0.011067,-0.000968,0.033843,0.000000,-0.001237,-0.002497
40292.800000,-0.008931,-0.014338,0.038831,-0.014706,-0.016771,0.063196,0.000000,0.001345,-0.003855
40292.900000,-0.006055,-0.017860,0.038020,-0.028050,-0.015334,0.103071,0.000000,-0.001707,-0.006107
40293.000000,-0.004801,-0.025051,0.041873,-0.043819,-0.002815,0.137962,0.000000,0.004274,-0.006315
40293.100000,-0.006415,-0.030587,0.049226,-0.057163,-0.005278,0.154577,0.000000,0.013399,-0.010947
40293.200000,-0.008030,-0.046543,0.043829,-0.072528,-0.030932,0.164546,0.000000,0.026116,-0.011571
40293.300000,-0.002322,-0.061453,0.033786,-0.087490,-0.044067,0.162885,0.000000,0.036356,-0.008944
40293.400000,0.000481,-0.081790,0.002439,-0.099216,-0.034831,0.140178,0.000000,0.055382,-0.004702
40293.500000,0.001690,-0.099858,-0.020349,-0.113772,-0.035858,0.096979,0.000000,0.072689,-0.000844
40293.600000,0.003587,-0.116647,-0.039610,-0.100429,-0.032984,0.021105,0.000000,0.090471,0.004666
40293.700000,0.004469,-0.131568,-0.066797,-0.063228,-0.043862,-0.056431,0.000000,0.111885,0.012418
40293.800000,0.008697,-0.137240,-0.088793,-0.030071,-0.052687,-0.113475,0.000000,0.115697,0.020692
40293.900000,0.015819,-0.142307,-0.114492,0.010768,-0.051455,-0.143382,0.000000,0.115639,0.033436
40294.000000,0.025661,-0.130562,-0.132231,0.056864,-0.030727,-0.155566,0.000000,0.106380,0.044144
40294.100000,0.026844,-0.114578,-0.142725,0.082743,-0.006714,-0.155566,0.000000,0.093861,0.045163
40294.200000,0.030293,-0.093593,-0.126067,0.100534,-0.020670,-0.129536,0.000000,0.074298,0.043269
40294.300000,0.038004,-0.074155,-0.112293,0.117921,-0.025391,-0.089661,0.000000,0.051498,0.044029
40294.400000,0.044839,-0.056286,-0.096911,0.111452,-0.011845,-0.038709,0.000000,0.025305,0.042837
40294.500000,0.050353,-0.040771,-0.075491,0.088808,-0.003636,0.000613,0.000000,0.001873,0.039500
40294.600000,0.054254,-0.027264,-0.057460,0.074656,-0.009998,0.021659,0.000000,-0.016373,0.032339
40294.700000,0.057183,-0.013998,-0.045945,0.049586,-0.008561,0.032181,0.000000,-0.031055,0.025000
40294.800000,0.058313,-0.009835,-0.029507,0.016429,-0.003225,0.033289,0.000000,-0.039035,0.018615
40294.900000,0.060698,-0.009741,-0.016136,0.008746,-0.013897,0.023874,0.000000,-0.043317,0.018548
40295.000000,0.060474,-0.011975,-0.013040,0.003894,-0.005688,0.011136,0.000000,-0.046218,0.018033
40295.100000,0.061093,-0.010759,-0.011116,0.005107,-0.000352,0.005044,0.000000,-0.048298,0.016496
40295.200000,0.059742,-0.007704,-0.010343,0.014812,0.003958,0.004490,0.000000,-0.047292,0.015077
40295.300000,0.056713,-0.000529,-0.018172,0.028964,0.010731,0.008367,0.000000,-0.047956,0.011470
40295.400000,0.053032,0.001467,-0.020735,0.030177,0.021813,0.015567,0.000000,-0.044072,0.008540
40295.500000,0.047473,0.002751,-0.016480,0.033816,0.031665,0.015013,0.000000,-0.040802,0.003196
40295.600000,0.042542,0.013609,-0.022779,0.061716,0.020787,0.018889,0.000000,-0.037828,-0.004123
40295.700000,0.038952,0.029590,-0.030893,0.081530,0.017298,0.013905,0.000000,-0.035405,-0.013167
40295.800000,0.037855,0.048409,-0.034965,0.092852,0.028997,-0.006587,0.000000,-0.036146,-0.019550
40295.900000,0.027595,0.066554,-0.031883,0.090425,0.060398,-0.046462,0.000000,-0.035237,-0.034975
40296.000000,0.016410,0.084836,-0.033500,0.081125,0.061013,-0.087445,0.000000,-0.030427,-0.047951
40296.100000,0.005320,0.102531,-0.022143,0.056460,0.064092,-0.116798,0.000000,-0.029059,-0.061089
40296.200000,-0.005849,0.117659,-0.015942,0.034625,0.067376,-0.135629,0.000000,-0.026877,-0.071773
40296.300000,-0.015873,0.129216,-0.007019,0.007129,0.056293,-0.141721,0.000000,-0.023869,-0.081574
40296.400000,-0.022544,0.126690,0.019852,-0.037754,0.060808,-0.138398,0.000000,-0.021661,-0.084668
40296.500000,-0.032573,0.119855,0.036885,-0.064846,0.070454,-0.145597,0.000000,-0.019989,-0.088486
40296.600000,-0.042673,0.110474,0.050980,-0.089511,0.055062,-0.116245,0.000000,-0.013896,-0.089610
40296.700000,-0.044608,0.095606,0.075784,-0.106898,0.020172,-0.081907,0.000000,-0.010850,-0.083664
40296.800000,-0.043083,0.078696,0.095996,-0.107707,0.016067,-0.044801,0.000000,-0.012618,-0.076023
40296.900000,-0.043014,0.061859,0.098152,-0.091129,0.012578,-0.027632,0.000000,-0.013292,-0.068052
40297.000000,-0.042862,0.047413,0.097409,-0.073742,-0.000147,-0.007694,0.000000,-0.012870,-0.062826
40297.100000,-0.039775,0.033663,0.093446,-0.058376,0.003342,0.012244,0.000000,-0.011685,-0.054678
40297.200000,-0.042297,0.024475,0.081020,-0.046246,0.014835,0.015567,0.000000,-0.007561,-0.052360
40297.300000,-0.043992,0.013678,0.083106,-0.055546,0.015246,0.049904,0.000000,-0.000341,-0.049342
40297.400000,-0.047956,0.000255,0.079196,-0.074550,0.023250,0.075380,0.000000,0.010442,-0.050448
40297.500000,-0.053016,-0.010854,0.043545,-0.084659,0.016888,0.080918,0.000000,0.030213,-0.048500
40297.600000,-0.057708,-0.025315,0.013793,-0.104877,-0.001789,0.065965,0.000000,0.053035,-0.048365
40297.700000,-0.058779,-0.046021,-0.005494,-0.119029,-0.012050,0.047135,0.000000,0.079200,-0.044125
40297.800000,-0.058081,-0.066824,-0.018399,-0.115794,-0.014308,0.017228,0.000000,0.099252,-0.036412
40297.900000,-0.058412,-0.086218,-0.040105,-0.090320,-0.026211,-0.017663,0.000000,0.121055,-0.028776
40298.000000,-0.056537,-0.101275,-0.062102,-0.064846,-0.033395,-0.042032,0.000000,0.134684,-0.020025
40298.100000,-0.051469,-0.114200,-0.093432,-0.035732,-0.050224,-0.068615,0.000000,0.147007,-0.008289
40298.200000,-0.043191,-0.122496,-0.117505,0.010768,-0.065822,-0.095753,0.000000,0.151874,0.004499
40298.300000,-0.032637,-0.121634,-0.121329,0.055651,-0.065206,-0.093538,0.000000,0.143305,0.015617
40298.400000,-0.021639,-0.114751,-0.121267,0.085978,-0.053508,-0.077477,0.000000,0.128627,0.026114
