Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi40291.400000,-0.021502,0.018044,0.012812,-0.017171,-0.000362,-0.023335,0.000000,0.007197,-0.025183
40291.500000,-0.019815,0.012296,0.009091,-0.014422,-0.001265,-0.017113,0.000000,0.008654,-0.021397
40291.600000,-0.019391,0.010588,0.007962,-0.008275,-0.001046,-0.020372,0.000000,0.009144,-0.020327
40291.700000,-0.019605,0.011152,0.008295,0.000736,-0.003470,-0.030952,0.000000,0.009046,-0.020728
40291.800000,-0.016558,0.010645,0.010711,0.000216,-0.004877,-0.030000,0.000000,0.005800,-0.018560
40291.900000,-0.013376,0.007738,0.011159,0.005473,-0.005082,-0.025556,0.000000,0.003765,-0.015185
40292.000000,-0.011496,0.006372,0.011774,-0.000592,-0.002619,-0.029445,0.000000,0.002368,-0.013359
40292.100000,-0.009861,0.001912,0.009036,-0.004636,-0.003645,-0.022779,0.000000,0.003233,-0.010181
40292.200000,-0.007608,-0.002882,0.006729,-0.001806,-0.003645,-0.020002,0.000000,0.003487,-0.006475
40292.300000,-0.005884,-0.001937,0.009275,-0.003423,-0.004056,-0.016669,0.000000,0.000916,-0.005823
40292.400000,-0.004100,-0.000068,0.012755,-0.006658,-0.004672,-0.009448,0.000000,-0.002289,-0.005609
40292.500000,-0.001455,-0.003397,0.012159,-0.015554,-0.004877,0.010549,0.000000,-0.003342,-0.002341
40292.600000,-0.001348,-0.002916,0.012697,-0.014745,-0.002414,0.021103,0.000000,-0.003753,-0.002510
40292.700000,-0.003021,-0.003741,0.010347,-0.011106,-0.000977,0.034435,0.000000,-0.001319,-0.003181
40292.800000,-0.005185,-0.003776,0.008065,-0.014745,-0.016781,0.063875,0.000000,0.001264,-0.004515
40292.900000,-0.005129,0.001094,0.012809,-0.028089,-0.015344,0.103869,0.000000,-0.001818,-0.006843
40293.000000,-0.008090,-0.002732,0.005581,-0.043859,-0.002825,0.138864,0.000000,0.004187,-0.006937
