Clock Time (s),Elapsed Time (s),ar,atheta,aphi,gx,gy,gz,mx,my,mz,
40291.4,0.0,0.9409569596958194,2.356194490192345,0.04510386467357927,-0.22,0.01,-0.13,13.28,25.50,-30.35,
40291.5,0.09999999999854481,0.9109884741312593,0.7853981633974483,0.04658868883452125,0.03,-0.07,0.07,12.83,26.00,-29.63,
40291.6,0.19999999999708962,0.9218459741193211,2.601173153319209,0.0632952498784904,0.03,0.04,-0.15,12.15,25.60,-29.57,
40291.7,0.2999999999956344,0.9409038208021051,2.896613990462929,0.04383472830768231,-0.05,0.01,-0.07,12.94,25.50,-30.01,
40291.8,0.4000000000014552,0.9306986622962343,2.5535900500422257,0.038749961772227615,-0.01,-0.03,0.00,11.68,26.20,-28.61,
40291.9,0.5,0.9602603813549739,0.4636476090008061,0.023288163828927677,0.07,0.00,-0.10,12.08,25.67,-28.84,
40292.0,0.5999999999985448,0.9228217596047462,2.5535900500422257,0.07822162185847756,0.17,-0.11,-0.23,12.25,24.81,-28.67,
40292.1,0.6999999999970896,0.9013878188659973,2.498091544796509,0.05549850524571684,-0.01,-0.09,-0.07,9.99,25.58,-29.82,
40292.2,0.7999999999956344,0.9109335870413386,2.896613990462929,0.04527788643271294,-0.09,-0.00,-0.05,10.20,25.15,-29.01,
40292.3,0.9000000000014552,0.9309135298189624,2.896613990462929,0.04430545616715011,-0.12,0.05,0.00,11.02,25.71,-28.99,
40292.4,1.0,0.9704638066409277,1.5707963267948966,0.03091797956304265,-0.07,-0.01,-0.03,10.72,26.69,-28.50,
40292.5,1.0999999999985448,0.9107140056021978,2.1587989303424644,0.03960072873908917,0.02,0.01,-0.02,10.69,25.96,-28.23,
40292.6,1.1999999999970896,0.9201086892318755,2.356194490192345,0.015370675953052205,-0.05,-0.05,0.06,10.31,25.81,-29.19,
40292.7,1.2999999999956344,0.9202716990106781,2.0344439357957027,0.02430030243430903,-0.01,-0.03,0.03,10.37,24.30,-28.84,
40292.8,1.4000000000014552,0.95,3.141592653589793,0.0,-0.05,-0.12,0.13,10.12,25.58,-28.25,
40292.9,1.5,0.9613532129243653,6.085789747329706,0.05306492217761692,0.01,0.03,0.12,9.88,25.35,-29.87,
40293.0,1.5999999999985448,0.9402127418834526,4.71238898038469,0.021273386024061206,-0.00,0.07,0.19,11.57,25.62,-28.63,
40293.1,1.6999999999970896,0.9007219326740079,5.695182703632018,0.040040269278315235,-0.21,-0.72,0.53,12.82,25.98,-28.66,
40293.2,1.7999999999956344,0.9430800602281866,5.81953769817878,0.16674346575411514,-0.40,0.06,0.69,10.55,24.81,-29.34,
