Time,aclx,acly,aclz,gx,gy,gz,mr,mtheta,mphi72117.100000,1.921123,-0.961293,-1.238641,0.024218,0.236367,-0.240023,0.000000,0.506122,0.135444
72117.200000,1.917308,-0.957697,-1.248881,-0.009415,0.111859,-0.280766,0.000000,0.488476,0.133192
72117.300000,1.937615,-0.959181,-1.323353,-0.033438,0.139651,-0.291679,0.000000,0.502766,0.134733
72117.400000,1.912447,-0.958562,-1.318107,-0.023219,0.189676,-0.293498,0.000000,0.500495,0.133496
72117.500000,1.873990,-0.962861,-1.306636,-0.054091,0.376438,-0.204373,0.000000,0.498012,0.131627
72117.600000,1.883188,-0.960158,-1.306930,-0.062579,0.366534,-0.197428,0.000000,0.487473,0.130137
72117.700000,1.871925,-0.958877,-1.323149,-0.081746,0.401905,-0.190483,0.000000,0.475389,0.128575
72117.800000,1.868082,-0.956177,-1.329514,-0.105020,0.430203,-0.188168,0.000000,0.465872,0.126883
72117.900000,1.863807,-0.951605,-1.344908,-0.114603,0.462037,-0.190483,0.000000,0.444185,0.124528
72118.100000,1.845870,-0.949914,-1.354105,-0.124187,0.433740,-0.169649,0.000000,0.432329,0.122603
72118.200000,1.777038,-0.945384,-1.368873,-0.141984,0.391294,-0.153444,0.000000,0.413524,0.118015
72118.300000,1.740761,-0.947607,-1.365965,-0.139246,0.437277,-0.116405,0.000000,0.411511,0.119077
72118.400000,1.683630,-0.945612,-1.324833,-0.140615,0.462037,-0.109460,0.000000,0.398985,0.116536
72118.500000,1.761395,-0.944960,-1.325579,-0.157500,0.403674,-0.091905,0.000000,0.388545,0.117815
72118.600000,1.489532,-0.953681,-1.193215,0.218076,-0.036701,0.219261,0.000000,0.431266,-0.188705
72118.700000,0.989278,-0.944077,-0.992775,0.583612,-0.355045,0.575761,0.000000,0.353277,-0.470747
72118.800000,0.610924,-0.968670,-0.857759,0.976529,-0.577885,0.964671,0.000000,0.402003,-0.750783
72118.900000,0.292443,-0.975180,-0.696962,1.127124,-0.775966,1.124402,0.000000,0.440574,-1.026407
72119.100000,-0.090254,-0.994231,-0.527557,1.190101,-1.083698,1.196165,0.000000,0.469794,-1.298687
72119.200000,-0.446659,-0.899292,-0.242818,1.585756,-1.235795,1.571185,0.000000,0.270377,-1.108267
72119.300000,-0.740555,-0.914283,-0.058083,2.007423,-1.377281,1.948520,0.000000,0.284629,-1.377900
72119.400000,-1.053482,-0.921498,0.118633,2.433197,-1.525842,2.330485,0.000000,0.281006,-1.651444
72119.500000,-1.437507,-0.686516,0.456105,3.007513,-1.739544,2.855590,0.000000,-0.084011,-1.160599
72119.600000,-1.882823,-0.380742,0.901152,3.287484,-1.953837,3.101359,0.000000,-0.324161,-1.089945
72119.700000,-1.669759,-0.084429,1.034617,2.905519,-1.681476,2.717079,0.000000,-0.574418,-0.596364
