Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
0.000000,0.696696,,,,,,,,-0.885077,,,,,,,,-1.107241,,,,,,,,-0.063948,,,,,,,,0.030505,,,,,,,,-0.181224,,,,,,,,0.000000,,,,,,,,0.114259,,,,,,,,0.685629,,,,,,,,
0.100000,0.674087,,,,,,,,-0.881257,,,,,,,,-1.112834,,,,,,,,0.426057,,,,,,,,-0.406923,,,,,,,,0.498018,,,,,,,,0.000000,,,,,,,,0.110315,,,,,,,,0.676407,,,,,,,,
0.200000,0.292086,,,,,,,,-0.785564,,,,,,,,-0.939942,,,,,,,,0.812243,,,,,,,,-0.684000,,,,,,,,0.990135,,,,,,,,0.000000,,,,,,,,-0.177520,,,,,,,,0.580056,,,,,,,,
0.300000,-0.046539,,,,,,,,-0.747443,,,,,,,,-0.792702,,,,,,,,1.098374,,,,,,,,-1.157978,,,,,,,,1.226259,,,,,,,,0.000000,,,,,,,,-0.455376,,,,,,,,0.539239,,,,,,,,
0.400000,-0.387456,,,,,,,,-0.705688,,,,,,,,-0.655609,,,,,,,,1.439267,,,,,,,,-1.398504,,,,,,,,1.659153,,,,,,,,0.000000,,,,,,,,-0.732254,,,,,,,,0.514741,,,,,,,,
0.500000,-0.710173,,,,,,,,-0.562082,,,,,,,,-0.416637,,,,,,,,1.785637,,,,,,,,-1.653179,,,,,,,,2.078156,,,,,,,,0.000000,,,,,,,,-0.537873,,,,,,,,0.310251,,,,,,,,
0.700000,-1.079408,,,,,,,,-0.493616,,,,,,,,-0.250682,,,,,,,,2.129268,,,,,,,,-2.013968,,,,,,,,2.464751,,,,,,,,0.000000,,,,,,,,-0.818709,,,,,,,,0.270488,,,,,,,,
0.800000,-1.336076,,,,,,,,-0.331375,,,,,,,,-0.010586,,,,,,,,2.472899,,,,,,,,-2.410129,,,,,,,,2.830511,,,,,,,,0.000000,,,,,,,,-0.630898,,,,,,,,0.042704,,,,,,,,
0.900000,-1.702108,,,,,,,,-0.254941,,,,,,,,0.159638,,,,,,,,2.815162,,,,,,,,-2.820439,,,,,,,,3.189327,,,,,,,,0.000000,,,,,,,,-0.914368,,,,,,,,-0.040317,,,,,,,,
1.000000,-1.953644,,,,,,,,-0.089100,,,,,,,,0.401174,,,,,,,,3.156055,,,,,,,,-3.237822,,,,,,,,3.534253,,,,,,,,0.000000,,,,,,,,-0.725972,,,,,,,,-0.271145,,,,,,,,
1.100000,-2.451130,,,,,,,,-0.052081,,,,,,,,0.585557,,,,,,,,3.504478,,,,,,,,-3.691462,,,,,,,,3.833844,,,,,,,,0.000000,,,,,,,,-1.173783,,,,,,,,-0.337529,,,,,,,,
1.200000,-2.774541,,,,,,,,0.296215,,,,,,,,0.987696,,,,,,,,3.309388,,,,,,,,-3.577389,,,,,,,,3.446285,,,,,,,,0.000000,,,,,,,,-1.099120,,,,,,,,-0.625254,,,,,,,,
