Relative Time (to start of segment),aclx 1,aclx 2,aclx 3,aclx 4,aclx 5,aclx 6,aclx 7,aclx 8,acly 1,acly 2,acly 3,acly 4,acly 5,acly 6,acly 7,acly 8,aclz 1,aclz 2,aclz 3,aclz 4,aclz 5,aclz 6,aclz 7,aclz 8,gyrx 1,gyrx 2,gyrx 3,gyrx 4,gyrx 5,gyrx 6,gyrx 7,gyrx 8,gyry 1,gyry 2,gyry 3,gyry 4,gyry 5,gyry 6,gyry 7,gyry 8,gyrz 1,gyrz 2,gyrz 3,gyrz 4,gyrz 5,gyrz 6,gyrz 7,gyrz 8,magr 1,magr 2,magr 3,magr 4,magr 5,magr 6,magr 7,magr 8,magphi 1,magphi 2,magphi 3,magphi 4,magphi 5,magphi 6,magphi 7,magphi 8,magtheta 1,magtheta 2,magtheta 3,magtheta 4,magtheta 5,magtheta 6,magtheta 7,magtheta 8,
0.000000,0.151996,,,,,,,,-0.250022,,,,,,,,-0.320391,,,,,,,,-0.040427,,,,,,,,0.065613,,,,,,,,-0.054847,,,,,,,,0.000000,,,,,,,,-0.029909,,,,,,,,0.270996,,,,,,,,
0.021739,0.148625,,,,,,,,-0.249370,,,,,,,,-0.321472,,,,,,,,0.004297,,,,,,,,0.023031,,,,,,,,0.004908,,,,,,,,0.000000,,,,,,,,-0.030759,,,,,,,,0.269038,,,,,,,,
0.043478,0.091681,,,,,,,,-0.233039,,,,,,,,-0.288047,,,,,,,,0.039545,,,,,,,,-0.003941,,,,,,,,0.048201,,,,,,,,0.000000,,,,,,,,-0.092843,,,,,,,,0.248582,,,,,,,,
0.065217,0.041202,,,,,,,,-0.226533,,,,,,,,-0.259581,,,,,,,,0.065661,,,,,,,,-0.050081,,,,,,,,0.068974,,,,,,,,0.000000,,,,,,,,-0.152775,,,,,,,,0.239916,,,,,,,,
0.086957,-0.009618,,,,,,,,-0.219406,,,,,,,,-0.233076,,,,,,,,0.096775,,,,,,,,-0.073495,,,,,,,,0.107057,,,,,,,,0.000000,,,,,,,,-0.212496,,,,,,,,0.234715,,,,,,,,
0.108696,-0.057725,,,,,,,,-0.194897,,,,,,,,-0.186876,,,,,,,,0.128389,,,,,,,,-0.098287,,,,,,,,0.143918,,,,,,,,0.000000,,,,,,,,-0.170569,,,,,,,,0.191300,,,,,,,,
0.152174,-0.112767,,,,,,,,-0.183212,,,,,,,,-0.154792,,,,,,,,0.159754,,,,,,,,-0.133408,,,,,,,,0.177928,,,,,,,,0.000000,,,,,,,,-0.231144,,,,,,,,0.182858,,,,,,,,
0.173913,-0.151028,,,,,,,,-0.155523,,,,,,,,-0.108374,,,,,,,,0.191118,,,,,,,,-0.171973,,,,,,,,0.210106,,,,,,,,0.000000,,,,,,,,-0.190634,,,,,,,,0.134498,,,,,,,,
0.195652,-0.205592,,,,,,,,-0.142478,,,,,,,,-0.075464,,,,,,,,0.222357,,,,,,,,-0.211915,,,,,,,,0.241672,,,,,,,,0.000000,,,,,,,,-0.251777,,,,,,,,0.116871,,,,,,,,
0.217391,-0.243089,,,,,,,,-0.114174,,,,,,,,-0.028768,,,,,,,,0.253471,,,,,,,,-0.252545,,,,,,,,0.272016,,,,,,,,0.000000,,,,,,,,-0.211141,,,,,,,,0.067865,,,,,,,,
0.239130,-0.317248,,,,,,,,-0.107856,,,,,,,,0.006879,,,,,,,,0.285273,,,,,,,,-0.296705,,,,,,,,0.298372,,,,,,,,0.000000,,,,,,,,-0.307731,,,,,,,,0.053771,,,,,,,,
0.260870,-0.365459,,,,,,,,-0.048413,,,,,,,,0.084625,,,,,,,,0.267466,,,,,,,,-0.285601,,,,,,,,0.264277,,,,,,,,0.000000,,,,,,,,-0.291627,,,,,,,,-0.007315,,,,,,,,
0.282609,-0.312321,,,,,,,,-0.017767,,,,,,,,0.098735,,,,,,,,0.235602,,,,,,,,-0.263908,,,,,,,,0.226805,,,,,,,,0.000000,,,,,,,,-0.189075,,,,,,,,-0.031231,,,,,,,,
0.304348,-0.265099,,,,,,,,0.022810,,,,,,,,0.118251,,,,,,,,0.208987,,,,,,,,-0.224310,,,,,,,,0.206440,,,,,,,,0.000000,,,,,,,,-0.088502,,,,,,,,-0.068665,,,,,,,,
0.326087,-0.218106,,,,,,,,0.062915,,,,,,,,0.140793,,,,,,,,0.177622,,,,,,,,-0.195387,,,,,,,,0.167135,,,,,,,,0.000000,,,,,,,,0.011805,,,,,,,,-0.108946,,,,,,,,
0.369565,-0.175028,,,,,,,,0.085884,,,,,,,,0.142889,,,,,,,,0.147508,,,,,,,,-0.170595,,,,,,,,0.129255,,,,,,,,0.000000,,,,,,,,0.010523,,,,,,,,-0.110542,,,,,,,,
0.391304,-0.124844,,,,,,,,0.121362,,,,,,,,0.158524,,,,,,,,0.117518,,,,,,,,-0.135818,,,,,,,,0.094023,,,,,,,,0.000000,,,,,,,,0.111832,,,,,,,,-0.144334,,,,,,,,
